index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite366,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java,5d63d7f44c343c72deb4ff1b3f5a41362646f1a4,9ec36bf4d7875700bdf604e837254ddc353e9b87,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java,a8a3073c7d2f6a24ea82541f406eb59302f5d709,9ec36bf4d7875700bdf604e837254ddc353e9b87modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java5d63d7f44c343c72deb4ff1b3f5a41362646f1a4modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.javaa8a3073c7d2f6a24ea82541f406eb59302f5d709modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java
ignite367,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java,6263dbe6c45a0656ba55a0eb04d07941fac27c7c,9ec36bf4d7875700bdf604e837254ddc353e9b87,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java,a8a3073c7d2f6a24ea82541f406eb59302f5d709,9ec36bf4d7875700bdf604e837254ddc353e9b87modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java6263dbe6c45a0656ba55a0eb04d07941fac27c7cmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.javaa8a3073c7d2f6a24ea82541f406eb59302f5d709modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java
ignite368,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java,52644c50262c9f504db0001b2e248f60d506e7f1,7c8d56755ca46171dc410f8cc70b838224bc09ba,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java,12d72e706e588ec4c85962f4d35dafe70231eb68,7c8d56755ca46171dc410f8cc70b838224bc09bamodules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java52644c50262c9f504db0001b2e248f60d506e7f1modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java12d72e706e588ec4c85962f4d35dafe70231eb68modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java
ignite369,modules/core/java/org/gridgain/grid/marshaller/optimized/GridOptimizedObjectOutputStream.java,modules/core/src/main/java/org/apache/ignite/marshaller/optimized/OptimizedObjectOutputStream.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,5674cddedddf0f188f95fded9a2bf222e5779aee,modules/core/src/main/java/org/apache/ignite/internal/marshaller/optimized/OptimizedObjectOutputStream.java,51c34fc63e2a367566e680830bc4a9aa8aa34dc9,5674cddedddf0f188f95fded9a2bf222e5779aeemodules/core/src/main/java/org/apache/ignite/marshaller/optimized/OptimizedObjectOutputStream.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/marshaller/optimized/GridOptimizedObjectOutputStream.java51c34fc63e2a367566e680830bc4a9aa8aa34dc9modules/core/src/main/java/org/apache/ignite/internal/marshaller/optimized/OptimizedObjectOutputStream.java
ignite370,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,0354db124cbfa356d7b27556cbc53978a322f471,d6972e95367d93c1015b6bab8dd4dc78ae2fc1e6,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,780946e8cf1b467123cff1374b6b129a12d82403,d6972e95367d93c1015b6bab8dd4dc78ae2fc1e6modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java0354db124cbfa356d7b27556cbc53978a322f471modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java780946e8cf1b467123cff1374b6b129a12d82403modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
ignite371,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,f0d24f6b64e308de3170d5e7fb2092cb5b1421b7,5d98ccecbd43ad155f1394356c5569604556f158,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,780946e8cf1b467123cff1374b6b129a12d82403,5d98ccecbd43ad155f1394356c5569604556f158modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.javaf0d24f6b64e308de3170d5e7fb2092cb5b1421b7modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java780946e8cf1b467123cff1374b6b129a12d82403modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
ignite372,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,808ad9fe4b339dbe86ae96c1915c5aa5ea0521c7,5d98ccecbd43ad155f1394356c5569604556f158,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,780946e8cf1b467123cff1374b6b129a12d82403,5d98ccecbd43ad155f1394356c5569604556f158modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java808ad9fe4b339dbe86ae96c1915c5aa5ea0521c7modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java780946e8cf1b467123cff1374b6b129a12d82403modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
ignite373,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,61c845d66b82463bfad71c28093f2cbf54d99eb0,d6972e95367d93c1015b6bab8dd4dc78ae2fc1e6,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,780946e8cf1b467123cff1374b6b129a12d82403,d6972e95367d93c1015b6bab8dd4dc78ae2fc1e6modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java61c845d66b82463bfad71c28093f2cbf54d99eb0modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java780946e8cf1b467123cff1374b6b129a12d82403modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
ignite374,modules/core/java/org/gridgain/grid/kernal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,1d413965d06cd8188df39115701a69761f7ea998,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java,0282210b01691dd268ce66e650dfd25f54c261c1,1d413965d06cd8188df39115701a69761f7ea998modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/kernal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java0282210b01691dd268ce66e650dfd25f54c261c1modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java
ignite375,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java,9d7543a8dedb85f1dc904b52be3673f4a151f8e7,2b5d2fc5fee9b8d722f919b2d92750f139d07876,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java,0421c464d0088e235da26d88d229248502776aad,2b5d2fc5fee9b8d722f919b2d92750f139d07876modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java9d7543a8dedb85f1dc904b52be3673f4a151f8e7modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java0421c464d0088e235da26d88d229248502776aadmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java
ignite376,modules/core/java/org/gridgain/grid/kernal/processors/cache/distributed/dht/GridDhtTxCacheAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java,b9ad5e3cadac24d49f9cd9f2e514b3957eb52b11,2b5d2fc5fee9b8d722f919b2d92750f139d07876,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java,0421c464d0088e235da26d88d229248502776aad,2b5d2fc5fee9b8d722f919b2d92750f139d07876modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.javab9ad5e3cadac24d49f9cd9f2e514b3957eb52b11modules/core/java/org/gridgain/grid/kernal/processors/cache/distributed/dht/GridDhtTxCacheAdapter.java0421c464d0088e235da26d88d229248502776aadmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java
ignite377,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java,0354a41b94e891273a06587c6cea95aaee15d995,de08cd554e75db0df06a5438da5012ebf6c7ad09,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java,0421c464d0088e235da26d88d229248502776aad,de08cd554e75db0df06a5438da5012ebf6c7ad09modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java0354a41b94e891273a06587c6cea95aaee15d995modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java0421c464d0088e235da26d88d229248502776aadmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java
ignite378,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,bd49b143b81a154cf5aa8c1829e9d774f85132dd,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java,af041491423cc2c91668de3790a81e3631bcfa5c,bd49b143b81a154cf5aa8c1829e9d774f85132ddmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java00bb4d4def3391bfe22e0a6042ab18bd95ef9ecfmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.javaaf041491423cc2c91668de3790a81e3631bcfa5cmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java
ignite379,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,850863e1c4ad794bd1147149a522cc126897d96d,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,af041491423cc2c91668de3790a81e3631bcfa5c,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecfmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java850863e1c4ad794bd1147149a522cc126897d96dmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.javaaf041491423cc2c91668de3790a81e3631bcfa5cmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java
ignite380,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,035b0fa8712489b0ba86bd612611f258c2e85f5d,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,af041491423cc2c91668de3790a81e3631bcfa5c,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecfmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java035b0fa8712489b0ba86bd612611f258c2e85f5dmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.javaaf041491423cc2c91668de3790a81e3631bcfa5cmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java
ignite381,modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java,modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java,10ade2849880790a0fc05a9528ca9b0e1e4617ad,26d141e4ca66f717db0771ab8fdc83e301875595,modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java,657b5d9a68f049dbb64301b1aea730de0ae9d324,26d141e4ca66f717db0771ab8fdc83e301875595modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java10ade2849880790a0fc05a9528ca9b0e1e4617admodules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java657b5d9a68f049dbb64301b1aea730de0ae9d324modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java
ignite382,modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java,modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java,1539315342d09150a4af942fce2f8147e390f85e,26d141e4ca66f717db0771ab8fdc83e301875595,modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java,657b5d9a68f049dbb64301b1aea730de0ae9d324,26d141e4ca66f717db0771ab8fdc83e301875595modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java1539315342d09150a4af942fce2f8147e390f85emodules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java657b5d9a68f049dbb64301b1aea730de0ae9d324modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java
ignite383,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,5252e96083520db65ad01b48c1ade1550adab923,6a09c4e204de2c88580249ca43be3c01fb379163,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,8bce371eeec4474956b02455116e199966d0a0f4,6a09c4e204de2c88580249ca43be3c01fb379163modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java5252e96083520db65ad01b48c1ade1550adab923modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java8bce371eeec4474956b02455116e199966d0a0f4modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java
ignite384,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheMapEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,937164ea1a922ae32e54aa32b7356ef758599e87,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,8bce371eeec4474956b02455116e199966d0a0f4,937164ea1a922ae32e54aa32b7356ef758599e87modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheMapEntry.java8bce371eeec4474956b02455116e199966d0a0f4modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java
ignite385,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,7e45010b4848d0a570995e6dc938875710d846d8,937164ea1a922ae32e54aa32b7356ef758599e87,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,f3b56f38765151879811aa7866f42efd6a4cc20a,937164ea1a922ae32e54aa32b7356ef758599e87modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java7e45010b4848d0a570995e6dc938875710d846d8modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.javaf3b56f38765151879811aa7866f42efd6a4cc20amodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java
ignite386,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,f87f82fb11186c970cb54b8f68e9a433130ce1e5,1eb73d952f740305ec37e37efa0c5333fc2dd032,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,81e5bee1f7ece600ba6c8e5a4bb1dcf792adcb89,1eb73d952f740305ec37e37efa0c5333fc2dd032modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.javaf87f82fb11186c970cb54b8f68e9a433130ce1e5modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java81e5bee1f7ece600ba6c8e5a4bb1dcf792adcb89modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
ignite387,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,f87f82fb11186c970cb54b8f68e9a433130ce1e5,bb92966d436365b79e9cb199edc9baa8ddeed87a,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,81e5bee1f7ece600ba6c8e5a4bb1dcf792adcb89,bb92966d436365b79e9cb199edc9baa8ddeed87amodules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.javaf87f82fb11186c970cb54b8f68e9a433130ce1e5modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java81e5bee1f7ece600ba6c8e5a4bb1dcf792adcb89modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
ignite388,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,838c0fd83b67b5e906144777d7340d5e61bdfa8a,7635e5894df6aab477b82253451b729985f632be,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,22279ba08f391f0f1ecc0ac3c8c886aaefb3862d,7635e5894df6aab477b82253451b729985f632bemodules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java838c0fd83b67b5e906144777d7340d5e61bdfa8amodules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java22279ba08f391f0f1ecc0ac3c8c886aaefb3862dmodules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
ignite389,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryClassDescriptor.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryClassDescriptor.java,98a1758d438060357d3d370ee797e6b6197664a3,3980e1ef408d1aa57af1d3165e8b471eccca47af,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryClassDescriptor.java,0058d3f896f159a2d809eed91fb338209b2c06a4,3980e1ef408d1aa57af1d3165e8b471eccca47afmodules/core/src/main/java/org/apache/ignite/internal/binary/BinaryClassDescriptor.java98a1758d438060357d3d370ee797e6b6197664a3modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryClassDescriptor.java0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryClassDescriptor.java
ignite390,modules/core/src/main/java/org/apache/ignite/internal/portable/PortableContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,878dcd924be66b3bdf92de3ec07afe3cafc4dc82,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,0058d3f896f159a2d809eed91fb338209b2c06a4,86f543713b148541a6d497c4ab6404e7e7edf815modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java878dcd924be66b3bdf92de3ec07afe3cafc4dc82modules/core/src/main/java/org/apache/ignite/internal/portable/PortableContext.java0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite391,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b50eb654c72bf3f318a5e4d2a8871607c96c0cba,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,0058d3f896f159a2d809eed91fb338209b2c06a4,86f543713b148541a6d497c4ab6404e7e7edf815modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javab50eb654c72bf3f318a5e4d2a8871607c96c0cbamodules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite392,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,075f48dc6cbc8213e92de388251e99b98ce44f2c,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,0058d3f896f159a2d809eed91fb338209b2c06a4,86f543713b148541a6d497c4ab6404e7e7edf815modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java075f48dc6cbc8213e92de388251e99b98ce44f2cmodules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite393,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java,3980e1ef408d1aa57af1d3165e8b471eccca47af,b1206121e7a87f2d84414ab03b86b8614c0bc3c0,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java,0058d3f896f159a2d809eed91fb338209b2c06a4,b1206121e7a87f2d84414ab03b86b8614c0bc3c0modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java3980e1ef408d1aa57af1d3165e8b471eccca47afmodules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java
ignite394,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,075f48dc6cbc8213e92de388251e99b98ce44f2c,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,0058d3f896f159a2d809eed91fb338209b2c06a4,86f543713b148541a6d497c4ab6404e7e7edf815modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java075f48dc6cbc8213e92de388251e99b98ce44f2cmodules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java
ignite395,modules/core/src/main/java/org/apache/ignite/marshaller/optimized/OptimizedMarshallerUtils.java,modules/core/src/main/java/org/apache/ignite/marshaller/optimized/OptimizedMarshallerUtils.java,940174d69c6e92350b8cbbb63217cc5ad3874e65,4cd332b781cf700b99402eed2363f988f6403602,modules/core/src/main/java/org/apache/ignite/internal/marshaller/optimized/OptimizedMarshallerUtils.java,0058d3f896f159a2d809eed91fb338209b2c06a4,4cd332b781cf700b99402eed2363f988f6403602modules/core/src/main/java/org/apache/ignite/marshaller/optimized/OptimizedMarshallerUtils.java940174d69c6e92350b8cbbb63217cc5ad3874e65modules/core/src/main/java/org/apache/ignite/marshaller/optimized/OptimizedMarshallerUtils.java0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/marshaller/optimized/OptimizedMarshallerUtils.java
ignite396,modules/core/src/main/java/org/apache/ignite/internal/processors/platform/client/binary/ClientBinaryTypeNamePutRequest.java,modules/core/src/main/java/org/apache/ignite/internal/processors/platform/client/binary/ClientBinaryTypeNamePutRequest.java,db88d6ba39920ace74720f7dc0e0741cfb38c450,86372dee2e3266667aab258dcfe2b0e062dbebbe,modules/core/src/main/java/org/apache/ignite/internal/processors/platform/client/binary/ClientBinaryTypeNamePutRequest.java,0058d3f896f159a2d809eed91fb338209b2c06a4,86372dee2e3266667aab258dcfe2b0e062dbebbemodules/core/src/main/java/org/apache/ignite/internal/processors/platform/client/binary/ClientBinaryTypeNamePutRequest.javadb88d6ba39920ace74720f7dc0e0741cfb38c450modules/core/src/main/java/org/apache/ignite/internal/processors/platform/client/binary/ClientBinaryTypeNamePutRequest.java0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/processors/platform/client/binary/ClientBinaryTypeNamePutRequest.java
ignite397,modules/core/src/main/java/org/apache/ignite/marshaller/MarshallerContext.java,modules/core/src/main/java/org/apache/ignite/marshaller/MarshallerContext.java,61908d6d0cc68ac2da2c26e49a87ec5555139969,4cd332b781cf700b99402eed2363f988f6403602,modules/core/src/main/java/org/apache/ignite/marshaller/MarshallerContext.java,0058d3f896f159a2d809eed91fb338209b2c06a4,4cd332b781cf700b99402eed2363f988f6403602modules/core/src/main/java/org/apache/ignite/marshaller/MarshallerContext.java61908d6d0cc68ac2da2c26e49a87ec5555139969modules/core/src/main/java/org/apache/ignite/marshaller/MarshallerContext.java0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/marshaller/MarshallerContext.java
