index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite334,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheMetricsSnapshot.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheMetricsSnapshot.java,5e8669af709e8a4bfd41997212ee471efe4e6f36^,5e8669af709e8a4bfd41997212ee471efe4e6f36,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheMetricsSnapshot.java,36272470122ba0b3df2f897e8edb4666520de5be,"5e8669af709e8a4bfd41997212ee471efe4e6f36^
5e8669af709e8a4bfd41997212ee471efe4e6f36
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheMetricsSnapshot.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheMetricsSnapshot.java"
ignite335,modules/core/src/main/java/org/apache/ignite/internal/util/GridUnsafe.java,modules/core/src/main/java/org/apache/ignite/internal/util/GridUnsafe.java,43c7ddad85edd687a62032b732b33593b8322572^,43c7ddad85edd687a62032b732b33593b8322572,modules/core/src/main/java/org/apache/ignite/internal/util/GridUnsafe.java,3064f1ee56f420d64129ad59d9191296d8f249a7,"43c7ddad85edd687a62032b732b33593b8322572^
43c7ddad85edd687a62032b732b33593b8322572
modules/core/src/main/java/org/apache/ignite/internal/util/GridUnsafe.java
modules/core/src/main/java/org/apache/ignite/internal/util/GridUnsafe.java"
ignite336,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,a61e4a394af649a146a3f43489181db6fd991967^,a61e4a394af649a146a3f43489181db6fd991967,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"a61e4a394af649a146a3f43489181db6fd991967^
a61e4a394af649a146a3f43489181db6fd991967
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite337,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,224e747f42a1804ab8c6ee1796faff2a601f607e^,224e747f42a1804ab8c6ee1796faff2a601f607e,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"224e747f42a1804ab8c6ee1796faff2a601f607e^
224e747f42a1804ab8c6ee1796faff2a601f607e
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite338,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,8309cef795e78f9a1a988eb02326278c6f16f1f5^,8309cef795e78f9a1a988eb02326278c6f16f1f5,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"8309cef795e78f9a1a988eb02326278c6f16f1f5^
8309cef795e78f9a1a988eb02326278c6f16f1f5
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite339,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,d38f38f02958a927f541e88aac68d97a93af7340,15cefeabe19098f9b6ff40e99cdb8c784c336a82,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"d38f38f02958a927f541e88aac68d97a93af7340
15cefeabe19098f9b6ff40e99cdb8c784c336a82
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite340,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,d38f38f02958a927f541e88aac68d97a93af7340^,d38f38f02958a927f541e88aac68d97a93af7340,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"d38f38f02958a927f541e88aac68d97a93af7340^
d38f38f02958a927f541e88aac68d97a93af7340
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite341,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,d7af985383d9e82608fd77904415960492ed6290^,d7af985383d9e82608fd77904415960492ed6290,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"d7af985383d9e82608fd77904415960492ed6290^
d7af985383d9e82608fd77904415960492ed6290
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite342,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,9131e4ddb9ba3cf0faed4d64b4538b96547a9db5,d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"9131e4ddb9ba3cf0faed4d64b4538b96547a9db5
d53a91f0ff6efd678308726403a24b07133156a4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite343,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,d38f38f02958a927f541e88aac68d97a93af7340,d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"d38f38f02958a927f541e88aac68d97a93af7340
d53a91f0ff6efd678308726403a24b07133156a4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite344,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,9199aac144844aa8e4a44e36e366af25dd90eb18,d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"9199aac144844aa8e4a44e36e366af25dd90eb18
d53a91f0ff6efd678308726403a24b07133156a4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite345,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,d38f38f02958a927f541e88aac68d97a93af7340^,d38f38f02958a927f541e88aac68d97a93af7340,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"d38f38f02958a927f541e88aac68d97a93af7340^
d38f38f02958a927f541e88aac68d97a93af7340
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite346,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/PersistentStorageIOException.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/CorruptedTreeException.java,dde936ace5eb0618edc360ca05006d76e810add8^,dde936ace5eb0618edc360ca05006d76e810add8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/CorruptedTreeException.java,47da5df328a18d0d55ba534b1af541b72df76901,"dde936ace5eb0618edc360ca05006d76e810add8^
dde936ace5eb0618edc360ca05006d76e810add8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/PersistentStorageIOException.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/CorruptedTreeException.java"
ignite347,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionsStateValidator.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionsStateValidator.java,39379a3ab5e42257bec3091eac6b2c8dd111bca4^,39379a3ab5e42257bec3091eac6b2c8dd111bca4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionsStateValidator.java,6037a5931d0a08fa9d375c01f8443aed913dbcfe,"39379a3ab5e42257bec3091eac6b2c8dd111bca4^
39379a3ab5e42257bec3091eac6b2c8dd111bca4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionsStateValidator.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionsStateValidator.java"
ignite348,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,5777035342a6913b50618b86e5f7a7977435a21d^,5777035342a6913b50618b86e5f7a7977435a21d,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,c23f6b0c11df9c0a9cd55e87e0f9b4c6771ce43f,"5777035342a6913b50618b86e5f7a7977435a21d^
5777035342a6913b50618b86e5f7a7977435a21d
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java"
ignite349,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,4074a9b9b8cce04528337e0694966c09a9cdc049^,4074a9b9b8cce04528337e0694966c09a9cdc049,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,c23f6b0c11df9c0a9cd55e87e0f9b4c6771ce43f,"4074a9b9b8cce04528337e0694966c09a9cdc049^
4074a9b9b8cce04528337e0694966c09a9cdc049
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java"
ignite350,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,f76acd7006765023586e782272d6907b57b87d86^,f76acd7006765023586e782272d6907b57b87d86,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,c23f6b0c11df9c0a9cd55e87e0f9b4c6771ce43f,"f76acd7006765023586e782272d6907b57b87d86^
f76acd7006765023586e782272d6907b57b87d86
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java"
ignite351,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/jdbc/JdbcRequestHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/jdbc/JdbcRequestHandler.java,5777035342a6913b50618b86e5f7a7977435a21d^,5777035342a6913b50618b86e5f7a7977435a21d,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/jdbc/JdbcRequestHandler.java,c23f6b0c11df9c0a9cd55e87e0f9b4c6771ce43f,"5777035342a6913b50618b86e5f7a7977435a21d^
5777035342a6913b50618b86e5f7a7977435a21d
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/jdbc/JdbcRequestHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/jdbc/JdbcRequestHandler.java"
ignite352,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,5777035342a6913b50618b86e5f7a7977435a21d^,5777035342a6913b50618b86e5f7a7977435a21d,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,c23f6b0c11df9c0a9cd55e87e0f9b4c6771ce43f,"5777035342a6913b50618b86e5f7a7977435a21d^
5777035342a6913b50618b86e5f7a7977435a21d
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java"
ignite353,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,2ab949349050a5affc66f01d4f2f00b81776143c^,2ab949349050a5affc66f01d4f2f00b81776143c,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,c23f6b0c11df9c0a9cd55e87e0f9b4c6771ce43f,"2ab949349050a5affc66f01d4f2f00b81776143c^
2ab949349050a5affc66f01d4f2f00b81776143c
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite354,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,c23f6b0c11df9c0a9cd55e87e0f9b4c6771ce43f,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite355,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,27ea976af2a485fee1c1f0713e224404d534614f^,27ea976af2a485fee1c1f0713e224404d534614f,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,c23f6b0c11df9c0a9cd55e87e0f9b4c6771ce43f,"27ea976af2a485fee1c1f0713e224404d534614f^
27ea976af2a485fee1c1f0713e224404d534614f
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite356,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,455b56d4166c9455a4b02532049de63e2e6090e3^,455b56d4166c9455a4b02532049de63e2e6090e3,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,c23f6b0c11df9c0a9cd55e87e0f9b4c6771ce43f,"455b56d4166c9455a4b02532049de63e2e6090e3^
455b56d4166c9455a4b02532049de63e2e6090e3
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite357,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,ac093b9e343f1f599054406c5421c0cd921392dd^,ac093b9e343f1f599054406c5421c0cd921392dd,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,c23f6b0c11df9c0a9cd55e87e0f9b4c6771ce43f,"ac093b9e343f1f599054406c5421c0cd921392dd^
ac093b9e343f1f599054406c5421c0cd921392dd
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite358,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java,a751cfc3ec625133d12f6724bde1afa6689e0e2e^,a751cfc3ec625133d12f6724bde1afa6689e0e2e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java,127233993f012fd37fde558ea75716bf34239471,"a751cfc3ec625133d12f6724bde1afa6689e0e2e^
a751cfc3ec625133d12f6724bde1afa6689e0e2e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java"
ignite359,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,c807ae952c233cf1a8c0a63d543fafe19c40c6aa^,c807ae952c233cf1a8c0a63d543fafe19c40c6aa,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,127233993f012fd37fde558ea75716bf34239471,"c807ae952c233cf1a8c0a63d543fafe19c40c6aa^
c807ae952c233cf1a8c0a63d543fafe19c40c6aa
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java"
ignite360,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheIoManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheIoManager.java,4843b661a6ae61288aaa1fb483d5f8f68c3729c6^,4843b661a6ae61288aaa1fb483d5f8f68c3729c6,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheIoManager.java,07c4b9bf189e70c20b7aded1ab542677897c9f2e,"4843b661a6ae61288aaa1fb483d5f8f68c3729c6^
4843b661a6ae61288aaa1fb483d5f8f68c3729c6
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheIoManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheIoManager.java"
ignite361,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,bebf299799712b464ee0e3800752ecc07770d9f0^,bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,07c4b9bf189e70c20b7aded1ab542677897c9f2e,"bebf299799712b464ee0e3800752ecc07770d9f0^
bebf299799712b464ee0e3800752ecc07770d9f0
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite362,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,a63a81a51418a8ae1dadff019d9e5eace38e1631^,a63a81a51418a8ae1dadff019d9e5eace38e1631,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,07c4b9bf189e70c20b7aded1ab542677897c9f2e,"a63a81a51418a8ae1dadff019d9e5eace38e1631^
a63a81a51418a8ae1dadff019d9e5eace38e1631
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite363,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,a39468733d4d472ae5054bcd55634dde73c1c5a5^,a39468733d4d472ae5054bcd55634dde73c1c5a5,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,89ba43f527ab89e561fc95c003568fedbd117c9b,"a39468733d4d472ae5054bcd55634dde73c1c5a5^
a39468733d4d472ae5054bcd55634dde73c1c5a5
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java"
ignite364,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QuerySchema.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QuerySchema.java,a39468733d4d472ae5054bcd55634dde73c1c5a5^,a39468733d4d472ae5054bcd55634dde73c1c5a5,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QuerySchema.java,89ba43f527ab89e561fc95c003568fedbd117c9b,"a39468733d4d472ae5054bcd55634dde73c1c5a5^
a39468733d4d472ae5054bcd55634dde73c1c5a5
modules/core/src/main/java/org/apache/ignite/internal/processors/query/QuerySchema.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/QuerySchema.java"
ignite365,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,27786a05e2993334c5db403ed59fdaa0c36b0722^,27786a05e2993334c5db403ed59fdaa0c36b0722,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,c32c7acba204fa6b32616d3b725198f85df97b15,"27786a05e2993334c5db403ed59fdaa0c36b0722^
27786a05e2993334c5db403ed59fdaa0c36b0722
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java"
ignite366,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,47d7c6d4c011c0e8df03461d6fcf001c28927e15^,47d7c6d4c011c0e8df03461d6fcf001c28927e15,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,c32c7acba204fa6b32616d3b725198f85df97b15,"47d7c6d4c011c0e8df03461d6fcf001c28927e15^
47d7c6d4c011c0e8df03461d6fcf001c28927e15
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java"
ignite367,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,d6ab2ae684d04431fbe0d8bc52bd6634d54e52b2^,d6ab2ae684d04431fbe0d8bc52bd6634d54e52b2,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,c32c7acba204fa6b32616d3b725198f85df97b15,"d6ab2ae684d04431fbe0d8bc52bd6634d54e52b2^
d6ab2ae684d04431fbe0d8bc52bd6634d54e52b2
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java"
ignite368,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,e153114d4312b9e4def3e8e007720a99cabe6a76^,e153114d4312b9e4def3e8e007720a99cabe6a76,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,c32c7acba204fa6b32616d3b725198f85df97b15,"e153114d4312b9e4def3e8e007720a99cabe6a76^
e153114d4312b9e4def3e8e007720a99cabe6a76
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite369,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,1337901f04c866e20093b20449c0872f089fb64b^,1337901f04c866e20093b20449c0872f089fb64b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,770e2ba8ea5671946c77c43f65a47d971ce3d7cb,"1337901f04c866e20093b20449c0872f089fb64b^
1337901f04c866e20093b20449c0872f089fb64b
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java"
ignite370,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,e8f5af333a6f02f103a257058b2740f6a510a367^,e8f5af333a6f02f103a257058b2740f6a510a367,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"e8f5af333a6f02f103a257058b2740f6a510a367^
e8f5af333a6f02f103a257058b2740f6a510a367
modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java
modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java"
ignite371,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,c39b6d43d61c9aab3dcd3240537a487c2e4605ad^,c39b6d43d61c9aab3dcd3240537a487c2e4605ad,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"c39b6d43d61c9aab3dcd3240537a487c2e4605ad^
c39b6d43d61c9aab3dcd3240537a487c2e4605ad
modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java
modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java"
