index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite193,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,b7279d1ec212f9b9264d816ed52bd56b7fea63d2^,b7279d1ec212f9b9264d816ed52bd56b7fea63d2,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,"b7279d1ec212f9b9264d816ed52bd56b7fea63d2^
b7279d1ec212f9b9264d816ed52bd56b7fea63d2
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java"
ignite194,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c^,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,"3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c^
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java"
ignite195,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,d53a91f0ff6efd678308726403a24b07133156a4,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,"d53a91f0ff6efd678308726403a24b07133156a4
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java"
ignite196,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,8309cef795e78f9a1a988eb02326278c6f16f1f5,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,"8309cef795e78f9a1a988eb02326278c6f16f1f5
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java"
ignite197,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,9199aac144844aa8e4a44e36e366af25dd90eb18^,9199aac144844aa8e4a44e36e366af25dd90eb18,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,"9199aac144844aa8e4a44e36e366af25dd90eb18^
9199aac144844aa8e4a44e36e366af25dd90eb18
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite198,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,d53a91f0ff6efd678308726403a24b07133156a4^,d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,"d53a91f0ff6efd678308726403a24b07133156a4^
d53a91f0ff6efd678308726403a24b07133156a4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite199,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c^,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,"3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c^
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite200,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,b7279d1ec212f9b9264d816ed52bd56b7fea63d2^,b7279d1ec212f9b9264d816ed52bd56b7fea63d2,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,"b7279d1ec212f9b9264d816ed52bd56b7fea63d2^
b7279d1ec212f9b9264d816ed52bd56b7fea63d2
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite201,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,062cce1dae9687988630d2b1aedac508933643e8^,062cce1dae9687988630d2b1aedac508933643e8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,"062cce1dae9687988630d2b1aedac508933643e8^
062cce1dae9687988630d2b1aedac508933643e8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite202,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java,9199aac144844aa8e4a44e36e366af25dd90eb18^,9199aac144844aa8e4a44e36e366af25dd90eb18,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java,4285e784cff5ad8c5d8502a3435b79776ccef097,"9199aac144844aa8e4a44e36e366af25dd90eb18^
9199aac144844aa8e4a44e36e366af25dd90eb18
modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java
modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java"
ignite203,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java,d53a91f0ff6efd678308726403a24b07133156a4^,d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java,4285e784cff5ad8c5d8502a3435b79776ccef097,"d53a91f0ff6efd678308726403a24b07133156a4^
d53a91f0ff6efd678308726403a24b07133156a4
modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java
modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java"
ignite204,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java,b7279d1ec212f9b9264d816ed52bd56b7fea63d2^,b7279d1ec212f9b9264d816ed52bd56b7fea63d2,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java,4285e784cff5ad8c5d8502a3435b79776ccef097,"b7279d1ec212f9b9264d816ed52bd56b7fea63d2^
b7279d1ec212f9b9264d816ed52bd56b7fea63d2
modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java
modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyDumpTaskArg.java"
ignite205,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyTaskArg.java,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyTaskArg.java,d53a91f0ff6efd678308726403a24b07133156a4^,d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyTaskArg.java,4285e784cff5ad8c5d8502a3435b79776ccef097,"d53a91f0ff6efd678308726403a24b07133156a4^
d53a91f0ff6efd678308726403a24b07133156a4
modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyTaskArg.java
modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorIdleVerifyTaskArg.java"
ignite206,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,bbc439b892a145a0b50b7b5dfd8c989d9868a1e1^,bbc439b892a145a0b50b7b5dfd8c989d9868a1e1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,db74e92dcd56bc5a45ed9d3a382be8bcfa2a76dc,"bbc439b892a145a0b50b7b5dfd8c989d9868a1e1^
bbc439b892a145a0b50b7b5dfd8c989d9868a1e1
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite207,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,1a19b9004ab5317e8c620c55d5faa2f1a18db577^,1a19b9004ab5317e8c620c55d5faa2f1a18db577,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,db74e92dcd56bc5a45ed9d3a382be8bcfa2a76dc,"1a19b9004ab5317e8c620c55d5faa2f1a18db577^
1a19b9004ab5317e8c620c55d5faa2f1a18db577
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite208,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,6f7aba8526ff01a159b289aff932324a3604c1d8^,6f7aba8526ff01a159b289aff932324a3604c1d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,db74e92dcd56bc5a45ed9d3a382be8bcfa2a76dc,"6f7aba8526ff01a159b289aff932324a3604c1d8^
6f7aba8526ff01a159b289aff932324a3604c1d8
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java"
ignite209,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,e7c3566d11d6276b18a8c54e7b7f9bf3f9b3126a^,e7c3566d11d6276b18a8c54e7b7f9bf3f9b3126a,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,db74e92dcd56bc5a45ed9d3a382be8bcfa2a76dc,"e7c3566d11d6276b18a8c54e7b7f9bf3f9b3126a^
e7c3566d11d6276b18a8c54e7b7f9bf3f9b3126a
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java"
ignite210,modules/core/src/main/java/org/apache/ignite/internal/processors/metastorage/persistence/DistributedMetaStorageImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/metastorage/persistence/DistributedMetaStorageImpl.java,01f0e9e501a0cd3a8513c801c816e33404031583^,01f0e9e501a0cd3a8513c801c816e33404031583,modules/core/src/main/java/org/apache/ignite/internal/processors/metastorage/persistence/DistributedMetaStorageImpl.java,db74e92dcd56bc5a45ed9d3a382be8bcfa2a76dc,"01f0e9e501a0cd3a8513c801c816e33404031583^
01f0e9e501a0cd3a8513c801c816e33404031583
modules/core/src/main/java/org/apache/ignite/internal/processors/metastorage/persistence/DistributedMetaStorageImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/metastorage/persistence/DistributedMetaStorageImpl.java"
ignite211,modules/core/src/main/java/org/apache/ignite/internal/processors/spi/OsNodeVersionValidatorProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/nodevalidation/OsDiscoveryNodeValidationProcessor.java,4c99d6cd179b2c805c0a1732c170e1a492463e0f^,4c99d6cd179b2c805c0a1732c170e1a492463e0f,modules/core/src/main/java/org/apache/ignite/internal/processors/nodevalidation/OsDiscoveryNodeValidationProcessor.java,db74e92dcd56bc5a45ed9d3a382be8bcfa2a76dc,"4c99d6cd179b2c805c0a1732c170e1a492463e0f^
4c99d6cd179b2c805c0a1732c170e1a492463e0f
modules/core/src/main/java/org/apache/ignite/internal/processors/spi/OsNodeVersionValidatorProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/nodevalidation/OsDiscoveryNodeValidationProcessor.java"
ignite212,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,6f7aba8526ff01a159b289aff932324a3604c1d8^,6f7aba8526ff01a159b289aff932324a3604c1d8,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,db74e92dcd56bc5a45ed9d3a382be8bcfa2a76dc,"6f7aba8526ff01a159b289aff932324a3604c1d8^
6f7aba8526ff01a159b289aff932324a3604c1d8
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite213,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,e237383a83f50530accfdc8b2e5e628db35f62b3^,e237383a83f50530accfdc8b2e5e628db35f62b3,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,db74e92dcd56bc5a45ed9d3a382be8bcfa2a76dc,"e237383a83f50530accfdc8b2e5e628db35f62b3^
e237383a83f50530accfdc8b2e5e628db35f62b3
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite214,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,4cd332b781cf700b99402eed2363f988f6403602^,4cd332b781cf700b99402eed2363f988f6403602,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,db74e92dcd56bc5a45ed9d3a382be8bcfa2a76dc,"4cd332b781cf700b99402eed2363f988f6403602^
4cd332b781cf700b99402eed2363f988f6403602
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java"
ignite215,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,ec228b12a843d3d59a568262c3407764e21274e6^,ec228b12a843d3d59a568262c3407764e21274e6,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,db74e92dcd56bc5a45ed9d3a382be8bcfa2a76dc,"ec228b12a843d3d59a568262c3407764e21274e6^
ec228b12a843d3d59a568262c3407764e21274e6
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java"
ignite216,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java,ec228b12a843d3d59a568262c3407764e21274e6^,ec228b12a843d3d59a568262c3407764e21274e6,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java,db74e92dcd56bc5a45ed9d3a382be8bcfa2a76dc,"ec228b12a843d3d59a568262c3407764e21274e6^
ec228b12a843d3d59a568262c3407764e21274e6
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java"
ignite217,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java,01f0e9e501a0cd3a8513c801c816e33404031583^,01f0e9e501a0cd3a8513c801c816e33404031583,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java,db74e92dcd56bc5a45ed9d3a382be8bcfa2a76dc,"01f0e9e501a0cd3a8513c801c816e33404031583^
01f0e9e501a0cd3a8513c801c816e33404031583
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java"
ignite218,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,82d2efe1a20d148fa2c591265988a1852f68f120^,82d2efe1a20d148fa2c591265988a1852f68f120,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,bb6b7be68355e5864cd398256d6ab601d2cc816a,"82d2efe1a20d148fa2c591265988a1852f68f120^
82d2efe1a20d148fa2c591265988a1852f68f120
modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java
modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java"
ignite219,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,d15ca454c8c31a8a943282661bd84c4c4287045c^,d15ca454c8c31a8a943282661bd84c4c4287045c,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,72faf30211c552699a3a4c08783074dd0e8b72e9,"d15ca454c8c31a8a943282661bd84c4c4287045c^
d15ca454c8c31a8a943282661bd84c4c4287045c
modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java
modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java"
ignite220,modules/web/src/main/java/org/apache/ignite/cache/websession/WebSessionFilter.java,modules/web/src/main/java/org/apache/ignite/cache/websession/WebSessionFilter.java,b369d0306a49bf24a9a6ad09dd8a06929bdc572e^,b369d0306a49bf24a9a6ad09dd8a06929bdc572e,modules/web/src/main/java/org/apache/ignite/cache/websession/WebSessionFilter.java,5550e0ef029352efebf1e08237fcb5a8f3bcb7c9,"b369d0306a49bf24a9a6ad09dd8a06929bdc572e^
b369d0306a49bf24a9a6ad09dd8a06929bdc572e
modules/web/src/main/java/org/apache/ignite/cache/websession/WebSessionFilter.java
modules/web/src/main/java/org/apache/ignite/cache/websession/WebSessionFilter.java"
ignite221,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridLuceneLockFactory.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridLuceneLockFactory.java,478d3b5d3361c3d74d0da4b6a78e9944d8b95630^,478d3b5d3361c3d74d0da4b6a78e9944d8b95630,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridLuceneLockFactory.java,53e47e9191d717b3eec495e6246cd957a8d33c7d,"478d3b5d3361c3d74d0da4b6a78e9944d8b95630^
478d3b5d3361c3d74d0da4b6a78e9944d8b95630
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridLuceneLockFactory.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridLuceneLockFactory.java"
ignite222,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionDemander.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionDemander.java,cf09e76916c38f867cd5cb618e345c74672026db^,cf09e76916c38f867cd5cb618e345c74672026db,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionDemander.java,ecec0801c67c9f8bd3ce234adbca665f876e03ad,"cf09e76916c38f867cd5cb618e345c74672026db^
cf09e76916c38f867cd5cb618e345c74672026db
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionDemander.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionDemander.java"
ignite223,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPreloader.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPreloader.java,e7a90a445f09b0783918a0b5cfbeddee7102c45e^,e7a90a445f09b0783918a0b5cfbeddee7102c45e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPreloader.java,ecec0801c67c9f8bd3ce234adbca665f876e03ad,"e7a90a445f09b0783918a0b5cfbeddee7102c45e^
e7a90a445f09b0783918a0b5cfbeddee7102c45e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPreloader.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPreloader.java"
ignite224,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java,6dc5804af6dda90ca210a39d622964d78e3890f1^,6dc5804af6dda90ca210a39d622964d78e3890f1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtLocalPartition.java,ecec0801c67c9f8bd3ce234adbca665f876e03ad,"6dc5804af6dda90ca210a39d622964d78e3890f1^
6dc5804af6dda90ca210a39d622964d78e3890f1
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java"
ignite225,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,e7e223f7c6b73dc0fa28a545671a528b78a00271^,e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,ecec0801c67c9f8bd3ce234adbca665f876e03ad,"e7e223f7c6b73dc0fa28a545671a528b78a00271^
e7e223f7c6b73dc0fa28a545671a528b78a00271
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite226,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,ceba2145d3eb39ca5430393c84390c76864ecefc^,ceba2145d3eb39ca5430393c84390c76864ecefc,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,ecec0801c67c9f8bd3ce234adbca665f876e03ad,"ceba2145d3eb39ca5430393c84390c76864ecefc^
ceba2145d3eb39ca5430393c84390c76864ecefc
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java"
ignite227,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,6f7aba8526ff01a159b289aff932324a3604c1d8^,6f7aba8526ff01a159b289aff932324a3604c1d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,ecec0801c67c9f8bd3ce234adbca665f876e03ad,"6f7aba8526ff01a159b289aff932324a3604c1d8^
6f7aba8526ff01a159b289aff932324a3604c1d8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite228,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,14c032ae293b1c85f9b66f9f7a77e0514d04e153^,14c032ae293b1c85f9b66f9f7a77e0514d04e153,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,ecec0801c67c9f8bd3ce234adbca665f876e03ad,"14c032ae293b1c85f9b66f9f7a77e0514d04e153^
14c032ae293b1c85f9b66f9f7a77e0514d04e153
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
