index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite106,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,7e45010b4848d0a570995e6dc938875710d846d8^,7e45010b4848d0a570995e6dc938875710d846d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,"7e45010b4848d0a570995e6dc938875710d846d8^
7e45010b4848d0a570995e6dc938875710d846d8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite107,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,07addc2660feceabf0fe7190ba9d8c83be80d4e9^,07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,"07addc2660feceabf0fe7190ba9d8c83be80d4e9^
07addc2660feceabf0fe7190ba9d8c83be80d4e9
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java"
ignite108,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,3197f9b48d658a0ca19388612d87f4e5bde5e15c^,3197f9b48d658a0ca19388612d87f4e5bde5e15c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,"3197f9b48d658a0ca19388612d87f4e5bde5e15c^
3197f9b48d658a0ca19388612d87f4e5bde5e15c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java"
ignite109,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/database/IgniteCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/database/IgniteCacheDatabaseSharedManager.java,2672b29064c5234149e018aeddd9a31afe9d3512^,2672b29064c5234149e018aeddd9a31afe9d3512,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/IgniteCacheDatabaseSharedManager.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,"2672b29064c5234149e018aeddd9a31afe9d3512^
2672b29064c5234149e018aeddd9a31afe9d3512
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/database/IgniteCacheDatabaseSharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/database/IgniteCacheDatabaseSharedManager.java"
ignite110,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/RowStore.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/RowStore.java,ec41370c4da65c01e9b7c584e0706c40e4171b35^,ec41370c4da65c01e9b7c584e0706c40e4171b35,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/RowStore.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,"ec41370c4da65c01e9b7c584e0706c40e4171b35^
ec41370c4da65c01e9b7c584e0706c40e4171b35
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/RowStore.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/RowStore.java"
ignite111,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java,fdaa310430aefff07994eb35510d3416886b5bbe^,fdaa310430aefff07994eb35510d3416886b5bbe,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,"fdaa310430aefff07994eb35510d3416886b5bbe^
fdaa310430aefff07994eb35510d3416886b5bbe
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java"
ignite112,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeListImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java,9e6f835ba67744b8d21445040fa5b3b3083fb023^,9e6f835ba67744b8d21445040fa5b3b3083fb023,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,"9e6f835ba67744b8d21445040fa5b3b3083fb023^
9e6f835ba67744b8d21445040fa5b3b3083fb023
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeListImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java"
ignite113,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,567a8750ee0d4003fa0a387021b34b95b93184c5^,567a8750ee0d4003fa0a387021b34b95b93184c5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,"567a8750ee0d4003fa0a387021b34b95b93184c5^
567a8750ee0d4003fa0a387021b34b95b93184c5
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java"
ignite114,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,a0fa79a8d297654973ec8bb890485e8e8818594c^,a0fa79a8d297654973ec8bb890485e8e8818594c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,"a0fa79a8d297654973ec8bb890485e8e8818594c^
a0fa79a8d297654973ec8bb890485e8e8818594c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java"
ignite115,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,abc808afe166ffd0698992fdc9bbee4f888cba76^,abc808afe166ffd0698992fdc9bbee4f888cba76,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,"abc808afe166ffd0698992fdc9bbee4f888cba76^
abc808afe166ffd0698992fdc9bbee4f888cba76
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java"
ignite116,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,78d04620a385c8813b5695ce72c240f5accb43e3^,78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,"78d04620a385c8813b5695ce72c240f5accb43e3^
78d04620a385c8813b5695ce72c240f5accb43e3
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java"
ignite117,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,d281fa4036bb9872aec6ca608134e65fdedc2877^,d281fa4036bb9872aec6ca608134e65fdedc2877,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,7e73098d4d6e3d5f78326cb11dac7e083a2312dd,"d281fa4036bb9872aec6ca608134e65fdedc2877^
d281fa4036bb9872aec6ca608134e65fdedc2877
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite118,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,f0daea95dfbb1d6aca3a722773001c5ec0e0f5d6^,f0daea95dfbb1d6aca3a722773001c5ec0e0f5d6,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,7e73098d4d6e3d5f78326cb11dac7e083a2312dd,"f0daea95dfbb1d6aca3a722773001c5ec0e0f5d6^
f0daea95dfbb1d6aca3a722773001c5ec0e0f5d6
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite119,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,6998785a8861387b7ad83527a381dc5b772cf76f^,6998785a8861387b7ad83527a381dc5b772cf76f,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,7e73098d4d6e3d5f78326cb11dac7e083a2312dd,"6998785a8861387b7ad83527a381dc5b772cf76f^
6998785a8861387b7ad83527a381dc5b772cf76f
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite120,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,1867f8fa501c97bc1bbd752b29badce4a5dd2666^,1867f8fa501c97bc1bbd752b29badce4a5dd2666,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,7e73098d4d6e3d5f78326cb11dac7e083a2312dd,"1867f8fa501c97bc1bbd752b29badce4a5dd2666^
1867f8fa501c97bc1bbd752b29badce4a5dd2666
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite121,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,cff25e91ac16fb11f3790690ec28d39a729519d9^,cff25e91ac16fb11f3790690ec28d39a729519d9,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,7e73098d4d6e3d5f78326cb11dac7e083a2312dd,"cff25e91ac16fb11f3790690ec28d39a729519d9^
cff25e91ac16fb11f3790690ec28d39a729519d9
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite122,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/messages/TcpDiscoveryHeartbeatMessage.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/messages/TcpDiscoveryHeartbeatMessage.java,91117c8dc0a6780f7a2e328550010a8ad40ba471^,91117c8dc0a6780f7a2e328550010a8ad40ba471,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/messages/TcpDiscoveryMetricsUpdateMessage.java,7e73098d4d6e3d5f78326cb11dac7e083a2312dd,"91117c8dc0a6780f7a2e328550010a8ad40ba471^
91117c8dc0a6780f7a2e328550010a8ad40ba471
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/messages/TcpDiscoveryHeartbeatMessage.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/messages/TcpDiscoveryHeartbeatMessage.java"
ignite123,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/database/tree/BPlusTree.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/database/tree/BPlusTree.java,34568eda31516ed52195cb54ecbaf7a9e84ab4b2^,34568eda31516ed52195cb54ecbaf7a9e84ab4b2,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/BPlusTree.java,dde817424cbe49d80e236f3c5a3cc6c258250103,"34568eda31516ed52195cb54ecbaf7a9e84ab4b2^
34568eda31516ed52195cb54ecbaf7a9e84ab4b2
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/database/tree/BPlusTree.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/database/tree/BPlusTree.java"
ignite124,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2Tree.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2Tree.java,ac04ad4b1ebab7a546c6534c6f2842bc76c14e18^,ac04ad4b1ebab7a546c6534c6f2842bc76c14e18,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2Tree.java,dde817424cbe49d80e236f3c5a3cc6c258250103,"ac04ad4b1ebab7a546c6534c6f2842bc76c14e18^
ac04ad4b1ebab7a546c6534c6f2842bc76c14e18
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2Tree.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2Tree.java"
ignite125,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,bd49b143b81a154cf5aa8c1829e9d774f85132dd^,bd49b143b81a154cf5aa8c1829e9d774f85132dd,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,dde817424cbe49d80e236f3c5a3cc6c258250103,"bd49b143b81a154cf5aa8c1829e9d774f85132dd^
bd49b143b81a154cf5aa8c1829e9d774f85132dd
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java"
ignite126,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,dde817424cbe49d80e236f3c5a3cc6c258250103,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java"
ignite127,modules/core/src/main/java/org/apache/ignite/internal/IgnitionEx.java,modules/core/src/main/java/org/apache/ignite/internal/IgnitionEx.java,a92f20b5cc75e6b80b2731da0192723526b0c1dc^,a92f20b5cc75e6b80b2731da0192723526b0c1dc,modules/core/src/main/java/org/apache/ignite/internal/IgnitionEx.java,e95c7b1d394606255afeb7d1b9d280c0b5ffd470,"a92f20b5cc75e6b80b2731da0192723526b0c1dc^
a92f20b5cc75e6b80b2731da0192723526b0c1dc
modules/core/src/main/java/org/apache/ignite/internal/IgnitionEx.java
modules/core/src/main/java/org/apache/ignite/internal/IgnitionEx.java"
ignite128,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,dc33058da3ac5e62ab38b2d158701a1986ba7629^,dc33058da3ac5e62ab38b2d158701a1986ba7629,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,e95c7b1d394606255afeb7d1b9d280c0b5ffd470,"dc33058da3ac5e62ab38b2d158701a1986ba7629^
dc33058da3ac5e62ab38b2d158701a1986ba7629
modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java
modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java"
ignite129,modules/core/src/main/java/org/gridgain/grid/util/GridUtils.java,modules/core/src/main/java/org/gridgain/grid/util/GridUtils.java,774570c408c61f08cf44aa6bdcbaaefea9bf2a58^,774570c408c61f08cf44aa6bdcbaaefea9bf2a58,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,e95c7b1d394606255afeb7d1b9d280c0b5ffd470,"774570c408c61f08cf44aa6bdcbaaefea9bf2a58^
774570c408c61f08cf44aa6bdcbaaefea9bf2a58
modules/core/src/main/java/org/gridgain/grid/util/GridUtils.java
modules/core/src/main/java/org/gridgain/grid/util/GridUtils.java"
ignite130,modules/core/src/main/java/org/gridgain/grid/util/GridUtils.java,modules/core/src/main/java/org/gridgain/grid/util/GridUtils.java,06931b4bad0b318515cbc0a09bb46e9386893b87^,06931b4bad0b318515cbc0a09bb46e9386893b87,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,e95c7b1d394606255afeb7d1b9d280c0b5ffd470,"06931b4bad0b318515cbc0a09bb46e9386893b87^
06931b4bad0b318515cbc0a09bb46e9386893b87
modules/core/src/main/java/org/gridgain/grid/util/GridUtils.java
modules/core/src/main/java/org/gridgain/grid/util/GridUtils.java"
ignite131,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,fdaa310430aefff07994eb35510d3416886b5bbe^,fdaa310430aefff07994eb35510d3416886b5bbe,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,41319353a1eb2747ff0aa32968fb7af9a07fa913,"fdaa310430aefff07994eb35510d3416886b5bbe^
fdaa310430aefff07994eb35510d3416886b5bbe
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java"
ignite132,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,41319353a1eb2747ff0aa32968fb7af9a07fa913,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java"
ignite133,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,bd49b143b81a154cf5aa8c1829e9d774f85132dd^,bd49b143b81a154cf5aa8c1829e9d774f85132dd,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,41319353a1eb2747ff0aa32968fb7af9a07fa913,"bd49b143b81a154cf5aa8c1829e9d774f85132dd^
bd49b143b81a154cf5aa8c1829e9d774f85132dd
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java"
ignite134,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,80147128a3b07f927dec65f0a6934f6782efab5c^,80147128a3b07f927dec65f0a6934f6782efab5c,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,e9b3c4cebaecbeec9fa51bd6ec32a879fb89948a,"80147128a3b07f927dec65f0a6934f6782efab5c^
80147128a3b07f927dec65f0a6934f6782efab5c
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite135,modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/messages/GridTcpDiscoveryStatusCheckMessage.java,modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/messages/GridTcpDiscoveryStatusCheckMessage.java,191aae279d9af268a951465ff89188837718d4ce^,191aae279d9af268a951465ff89188837718d4ce,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/messages/TcpDiscoveryStatusCheckMessage.java,e9b3c4cebaecbeec9fa51bd6ec32a879fb89948a,"191aae279d9af268a951465ff89188837718d4ce^
191aae279d9af268a951465ff89188837718d4ce
modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/messages/GridTcpDiscoveryStatusCheckMessage.java
modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/messages/GridTcpDiscoveryStatusCheckMessage.java"
ignite136,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,3259e2bb9d6532dd78e71314dc55a7a021090f36^,3259e2bb9d6532dd78e71314dc55a7a021090f36,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,e6615a7a3ea1d524f79a7f1f09ad754726e8b075,"3259e2bb9d6532dd78e71314dc55a7a021090f36^
3259e2bb9d6532dd78e71314dc55a7a021090f36
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java"
ignite137,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,9c323149db1cee0ff6586389def059a85428b116^,9c323149db1cee0ff6586389def059a85428b116,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,e6615a7a3ea1d524f79a7f1f09ad754726e8b075,"9c323149db1cee0ff6586389def059a85428b116^
9c323149db1cee0ff6586389def059a85428b116
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java"
ignite138,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,6f7aba8526ff01a159b289aff932324a3604c1d8^,6f7aba8526ff01a159b289aff932324a3604c1d8,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,e7864f198539f87a38e993cc68f0931dca195534,"6f7aba8526ff01a159b289aff932324a3604c1d8^
6f7aba8526ff01a159b289aff932324a3604c1d8
modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java
modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java"
ignite139,modules/core/src/main/java/org/apache/ignite/internal/processors/metric/GridMetricManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/metric/GridMetricManager.java,d0a7e453be3495d7285c555c5a93561424f9b469^,d0a7e453be3495d7285c555c5a93561424f9b469,modules/core/src/main/java/org/apache/ignite/internal/processors/metric/GridMetricManager.java,0765910530c0570146d1932567d00689a8a440e2,"d0a7e453be3495d7285c555c5a93561424f9b469^
d0a7e453be3495d7285c555c5a93561424f9b469
modules/core/src/main/java/org/apache/ignite/internal/processors/metric/GridMetricManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/metric/GridMetricManager.java"
ignite140,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java,319aa840201f907c0a31fceb17837dfd2ba43fc1^,319aa840201f907c0a31fceb17837dfd2ba43fc1,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java,1f8cf042f67f523e23f795571f609a9c81726258,"319aa840201f907c0a31fceb17837dfd2ba43fc1^
319aa840201f907c0a31fceb17837dfd2ba43fc1
modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java
modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java"
ignite141,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java,6f7aba8526ff01a159b289aff932324a3604c1d8^,6f7aba8526ff01a159b289aff932324a3604c1d8,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java,1f8cf042f67f523e23f795571f609a9c81726258,"6f7aba8526ff01a159b289aff932324a3604c1d8^
6f7aba8526ff01a159b289aff932324a3604c1d8
modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java
modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java"
ignite142,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java,2ad6c85a67f18782e168b0f6d8ec0e7cdd5639af^,2ad6c85a67f18782e168b0f6d8ec0e7cdd5639af,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java,1f8cf042f67f523e23f795571f609a9c81726258,"2ad6c85a67f18782e168b0f6d8ec0e7cdd5639af^
2ad6c85a67f18782e168b0f6d8ec0e7cdd5639af
modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java
modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/PageSnapshot.java"
ignite143,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,314156fb31595cfd3712ea750312b07c6d900301^,314156fb31595cfd3712ea750312b07c6d900301,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,1f8cf042f67f523e23f795571f609a9c81726258,"314156fb31595cfd3712ea750312b07c6d900301^
314156fb31595cfd3712ea750312b07c6d900301
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
