BIShal1,BIpath,fixPath,fixShal1,numLineBI,numLinePrefix,content
a62cc454466f921e2edd26bb0a6e0646bdb3a7f1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,546,814,"                }"
a6aa0d125c2da7fd73984be321b113bcf7d2d3a7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,607,816,"                    exchange = onCustomMessageNoAffinityChange(crdNode);"
e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,449,820,"                    exchange = onAffinityChangeRequest(crdNode);"
bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,619,846,"                            onClientNodeEvent(crdNode);"
bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,631,858,"                            exchange = onClientNodeEvent(crdNode);"
2fc90731acb183b1505cff7e878134e88b9161da,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,740,867,"                    exchange = firstDiscoEvt.eventNode().isClient() ? onClientNodeEvent(crdNode) :"
7cf049e86297427054d07298b33cc6874aa3c1c0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,896,1306,"       "
7cf049e86297427054d07298b33cc6874aa3c1c0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,897,1307,"    private ExchangeType onCustomMessageNoAffinityChange(boolean crd) {"
7cf049e86297427054d07298b33cc6874aa3c1c0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,898,1309,"            cctx.affinity().onCustomMessageNoAffinityChange(this, crd, exchActions);"
e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,586,1317,"                                                "
e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,588,1318,"       "
e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,589,1319,"    private ExchangeType onAffinityChangeRequest(boolean crd) throws IgniteCheckedException {"
e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,592,1322,"        cctx.affinity().onChangeAffinityMessage(this, crd, affChangeMsg);"
e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,604,1334,"       "
e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,605,1335,"    private ExchangeType onClientNodeEvent(boolean crd) throws IgniteCheckedException {"
e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,616,1346,"        cctx.affinity().onClientEvent(this, crd);"
bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,2688,4200,"                if (localJoinExchange())"
bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,2689,4201,"                    cctx.affinity().onLocalJoin(this, msg, resTopVer);"
faf50f1dad74028f6cd665ec23ee3dabc40ea923,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,2983,4204,"                        cctx.affinity().applyAffinityFromFullMessage(this, msg);"
bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,2705,4217,"                cctx.affinity().onLocalJoin(this, msg, resTopVer);"
faf50f1dad74028f6cd665ec23ee3dabc40ea923,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,2998,4219,"                cctx.affinity().applyAffinityFromFullMessage(this, msg);"
e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,1450,4408,"                        cctx.affinity().onExchangeChangeAffinityMessage(GridDhtPartitionsExchangeFuture.this,"
e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,1451,4409,"                            crd.isLocal(),"
e7e223f7c6b73dc0fa28a545671a528b78a00271,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,1452,4410,"                            msg);"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/GridClient.java,modules/core/src/main/java/org/apache/ignite/internal/client/GridClient.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,51,55,"   "
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/GridClient.java,modules/core/src/main/java/org/apache/ignite/internal/client/GridClient.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,67,71,"    public GridClientData data() throws GridClientException;"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/GridClient.java,modules/core/src/main/java/org/apache/ignite/internal/client/GridClient.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,68,72,
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/GridClient.java,modules/core/src/main/java/org/apache/ignite/internal/client/GridClient.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,69,73,"       "
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/GridClient.java,modules/core/src/main/java/org/apache/ignite/internal/client/GridClient.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,70,74,"                                                                             "
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/GridClient.java,modules/core/src/main/java/org/apache/ignite/internal/client/GridClient.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,71,75,"                                                                               "
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/GridClient.java,modules/core/src/main/java/org/apache/ignite/internal/client/GridClient.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,72,76,"                                "
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/GridClient.java,modules/core/src/main/java/org/apache/ignite/internal/client/GridClient.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,73,77,"      "
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/GridClient.java,modules/core/src/main/java/org/apache/ignite/internal/client/GridClient.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,74,78,"                                                                                     "
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/impl/GridClientImpl.java,modules/core/src/main/java/org/apache/ignite/internal/client/impl/GridClientImpl.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,227,264,"    @Override public GridClientData data() throws GridClientException {"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/impl/GridClientImpl.java,modules/core/src/main/java/org/apache/ignite/internal/client/impl/GridClientImpl.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,228,265,"        return data(null);"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/impl/GridClientImpl.java,modules/core/src/main/java/org/apache/ignite/internal/client/impl/GridClientImpl.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,229,266,"    }"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/impl/GridClientImpl.java,modules/core/src/main/java/org/apache/ignite/internal/client/impl/GridClientImpl.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,230,267,
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/clients/java/src/org/gridgain/client/impl/GridClientImpl.java,modules/core/src/main/java/org/apache/ignite/internal/client/impl/GridClientImpl.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,231,268,"                        "
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/router/src/org/gridgain/client/router/impl/GridRouterClientImpl.java,modules/core/src/main/java/org/apache/ignite/internal/client/router/impl/GridRouterClientImpl.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,193,179,"    @Override public GridClientData data() throws GridClientException {"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/router/src/org/gridgain/client/router/impl/GridRouterClientImpl.java,modules/core/src/main/java/org/apache/ignite/internal/client/router/impl/GridRouterClientImpl.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,194,180,"        return clientImpl.data();"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/router/src/org/gridgain/client/router/impl/GridRouterClientImpl.java,modules/core/src/main/java/org/apache/ignite/internal/client/router/impl/GridRouterClientImpl.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,195,181,"    }"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/router/src/org/gridgain/client/router/impl/GridRouterClientImpl.java,modules/core/src/main/java/org/apache/ignite/internal/client/router/impl/GridRouterClientImpl.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,196,182,
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/router/src/org/gridgain/client/router/impl/GridRouterClientImpl.java,modules/core/src/main/java/org/apache/ignite/internal/client/router/impl/GridRouterClientImpl.java,a0e0befbc97b24c4dd092d148f4540da5f2548ef,197,183,"                        "
560f48332f511edd0bd1efdc1e4d372491ef8779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,0db596a7bb5aae33671a7ce405e884c725b34525,1236,1236,"            if (batch.size() == PRELOAD_SIZE_UNDER_CHECKPOINT_LOCK) {"
560f48332f511edd0bd1efdc1e4d372491ef8779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,0db596a7bb5aae33671a7ce405e884c725b34525,1242,1242,
560f48332f511edd0bd1efdc1e4d372491ef8779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,0db596a7bb5aae33671a7ce405e884c725b34525,1243,1243,"        if (!batch.isEmpty())"
560f48332f511edd0bd1efdc1e4d372491ef8779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,0db596a7bb5aae33671a7ce405e884c725b34525,1244,1244,"            dataStore.insertRows(batch, initPred);"
560f48332f511edd0bd1efdc1e4d372491ef8779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,0db596a7bb5aae33671a7ce405e884c725b34525,1768,1768,"                    if (!initPred.apply(row) && row.value() != null)"
560f48332f511edd0bd1efdc1e4d372491ef8779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,0db596a7bb5aae33671a7ce405e884c725b34525,2392,2392,"            ctx.database().checkpointReadLock();"
560f48332f511edd0bd1efdc1e4d372491ef8779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,0db596a7bb5aae33671a7ce405e884c725b34525,2393,2393,
560f48332f511edd0bd1efdc1e4d372491ef8779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,0db596a7bb5aae33671a7ce405e884c725b34525,2394,2394,"            try {"
560f48332f511edd0bd1efdc1e4d372491ef8779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,0db596a7bb5aae33671a7ce405e884c725b34525,2396,2396,"            } finally {"
560f48332f511edd0bd1efdc1e4d372491ef8779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,0db596a7bb5aae33671a7ce405e884c725b34525,2397,2397,"                ctx.database().checkpointReadUnlock();"
560f48332f511edd0bd1efdc1e4d372491ef8779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,0db596a7bb5aae33671a7ce405e884c725b34525,2398,2398,"            }"
2edb935cbf87198993c403724e26efc655710c25,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,5ccc21af90463cbb1dcfe275c45c08361e4a016c,1251,1505,"        catch (Exception e) {"
2edb935cbf87198993c403724e26efc655710c25,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java,5ccc21af90463cbb1dcfe275c45c08361e4a016c,789,1197,"    @Nullable public static SchemaOperationException wrapIfNeeded(@Nullable Exception e) {"
2edb935cbf87198993c403724e26efc655710c25,modules/core/src/main/java/org/apache/ignite/internal/processors/query/schema/SchemaOperationWorker.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/schema/SchemaOperationWorker.java,5ccc21af90463cbb1dcfe275c45c08361e4a016c,112,112,"        catch (Exception e) {"
420cabac3a4acea9f15ff050239709e860ace204,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/BPlusTreeIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,5ccc21af90463cbb1dcfe275c45c08361e4a016c,131,403,"        catch (IgniteCheckedException e) {"
420cabac3a4acea9f15ff050239709e860ace204,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/BPlusTreeIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,5ccc21af90463cbb1dcfe275c45c08361e4a016c,132,404,"            throw DbException.convert(e);"
a58393d011b2e39ead9e623e875dfd40a023ecfc,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,5ccc21af90463cbb1dcfe275c45c08361e4a016c,218,424,"        catch (IgniteCheckedException e) {"
a58393d011b2e39ead9e623e875dfd40a023ecfc,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,5ccc21af90463cbb1dcfe275c45c08361e4a016c,219,425,"            throw DbException.convert(e);"
d854395829f145c4fb4ca0cd30db7a3314bc58cb,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,5ccc21af90463cbb1dcfe275c45c08361e4a016c,173,447,"        catch (IgniteCheckedException e) {"
d854395829f145c4fb4ca0cd30db7a3314bc58cb,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2TreeIndex.java,5ccc21af90463cbb1dcfe275c45c08361e4a016c,174,448,"            throw DbException.convert(e);"
2d63040fdf77bbc4515790d796fa86a8f4f6a66c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/PartitionsEvictManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java,538a46be18107bdea4d9a34a94c6907917bd9f2c,85,85,"    private volatile BucketQueue evictionQueue;"
2d63040fdf77bbc4515790d796fa86a8f4f6a66c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/PartitionsEvictManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java,538a46be18107bdea4d9a34a94c6907917bd9f2c,386,379,"    private class PartitionEvictionTask implements Runnable {"
e7a90a445f09b0783918a0b5cfbeddee7102c45e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java,538a46be18107bdea4d9a34a94c6907917bd9f2c,438,438,"                else"
2d63040fdf77bbc4515790d796fa86a8f4f6a66c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/PartitionsEvictManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java,538a46be18107bdea4d9a34a94c6907917bd9f2c,448,447,"    private class BucketQueue {"
2d63040fdf77bbc4515790d796fa86a8f4f6a66c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/PartitionsEvictManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java,538a46be18107bdea4d9a34a94c6907917bd9f2c,450,449,"        private final Queue<PartitionEvictionTask>[] buckets;"
2d63040fdf77bbc4515790d796fa86a8f4f6a66c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/PartitionsEvictManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/PartitionsEvictManager.java,538a46be18107bdea4d9a34a94c6907917bd9f2c,453,452,"        private final long[] bucketSizes;"
1f8ec79d22305fb5a6e28c9c9fa8efa2a2e391bf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/RobinHoodBackwardShiftHashMap.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/RobinHoodBackwardShiftHashMap.java,9cb9017dae13c32c8c9ff58ba2fe198839204395,204,204,"        long idxIdealToInsert = idxInit;"
1f8ec79d22305fb5a6e28c9c9fa8efa2a2e391bf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/RobinHoodBackwardShiftHashMap.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/RobinHoodBackwardShiftHashMap.java,9cb9017dae13c32c8c9ff58ba2fe198839204395,478,481,"    private void setIdealBucket(long base, long idxIdeal) {"
1f8ec79d22305fb5a6e28c9c9fa8efa2a2e391bf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/RobinHoodBackwardShiftHashMap.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/RobinHoodBackwardShiftHashMap.java,9cb9017dae13c32c8c9ff58ba2fe198839204395,481,484,"        putLong(base + IDEAL_BUCKET_OFFSET, idxIdeal);"
1f8ec79d22305fb5a6e28c9c9fa8efa2a2e391bf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/RobinHoodBackwardShiftHashMap.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/RobinHoodBackwardShiftHashMap.java,9cb9017dae13c32c8c9ff58ba2fe198839204395,541,544,"    private void setCellValue(long base, long idealBucket, int grpId, long pageId, long val, int ver) {"
89c775737936645eaf739b494cc1740cd9605095,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,b31c9dc58b68d6695ed53e719c63be15222ab7b4,2773,3771,"                        || grpCtx.config().getExpiryPolicyFactory() == null"
5925444df9170652d4436288f470bf6d031c104e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,b31c9dc58b68d6695ed53e719c63be15222ab7b4,3321,3779,"                        log.warning(""Partition states validation has failed for group: "" + grpCtx.cacheOrGroupName() + "". "" + ex.getMessage());"
bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,67727831beb423a6218b13d2d29e56f0b32e2e7f,2676,4181,"                        assert cctx.kernalContext().isStopping();"
1867f8fa501c97bc1bbd752b29badce4a5dd2666,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,3b0ac22c43b969e7e7510c27a686b94fa1e31d3d,308,308,"                if (cause != null && cause.getMessage() != null && cause.getMessage().contains(""SSL""))"
fdaa310430aefff07994eb35510d3416886b5bbe,modules/core/src/main/java/org/apache/ignite/spi/metric/jmx/MetricSetMBean.java,modules/core/src/main/java/org/apache/ignite/spi/metric/jmx/MetricRegistryMBean.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,79,59,"            return null;"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,192,192,"                        String[] names = names((HistogramMetric)metric);"
