index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,30cff66e5efe6b99b7e7a2293061f0eea0def02f,903ce8dff71fb53de27ba2c16563e4ed43bf504e,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,6ea3c0b6897ec3a833f5b86fe8612bc9b2ac672c,903ce8dff71fb53de27ba2c16563e4ed43bf504esrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java30cff66e5efe6b99b7e7a2293061f0eea0def02fsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java6ea3c0b6897ec3a833f5b86fe8612bc9b2ac672czookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,9ac5756b18d377774f49064e6e1de3f39d059b87,5428cd4bc963c2e653a260c458a8a8edf3fa08ef,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,6ea3c0b6897ec3a833f5b86fe8612bc9b2ac672c,5428cd4bc963c2e653a260c458a8a8edf3fa08efsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java9ac5756b18d377774f49064e6e1de3f39d059b87src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java6ea3c0b6897ec3a833f5b86fe8612bc9b2ac672czookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,7bf199eb4df4537adca112c7962e200a87d2666d,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,6ea3c0b6897ec3a833f5b86fe8612bc9b2ac672c,7bf199eb4df4537adca112c7962e200a87d2666dsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java6ea3c0b6897ec3a833f5b86fe8612bc9b2ac672czookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,5428cd4bc963c2e653a260c458a8a8edf3fa08ef,dcffe61b804ecf6bb007f475fa8d6447ee2bb0f6,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,6ea3c0b6897ec3a833f5b86fe8612bc9b2ac672c,dcffe61b804ecf6bb007f475fa8d6447ee2bb0f6src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java5428cd4bc963c2e653a260c458a8a8edf3fa08efsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java6ea3c0b6897ec3a833f5b86fe8612bc9b2ac672czookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,5428cd4bc963c2e653a260c458a8a8edf3fa08ef,b52252aeb460b65a7e53f31af241160c6b6c5b56,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,6ea3c0b6897ec3a833f5b86fe8612bc9b2ac672c,b52252aeb460b65a7e53f31af241160c6b6c5b56src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java5428cd4bc963c2e653a260c458a8a8edf3fa08efsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java6ea3c0b6897ec3a833f5b86fe8612bc9b2ac672czookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,d25cfdf63fb4c7747c65d1f8298b4060b9776ae6,434abbbb7eef271fab02306bcc9c8ad29ec2fe2e,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,6ea3c0b6897ec3a833f5b86fe8612bc9b2ac672c,434abbbb7eef271fab02306bcc9c8ad29ec2fe2esrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.javad25cfdf63fb4c7747c65d1f8298b4060b9776ae6src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java6ea3c0b6897ec3a833f5b86fe8612bc9b2ac672czookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,49a05a7bdbb183ee594a6b518d580b07fd35e59e,c6ee0139d58250ac07ddfa3692c9adec488339bf,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,b7403b790ff8729f817680afcdef38cb98b87720,c6ee0139d58250ac07ddfa3692c9adec488339bfsrc/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java49a05a7bdbb183ee594a6b518d580b07fd35e59esrc/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.javab7403b790ff8729f817680afcdef38cb98b87720zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java
zookeeper0,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,3a6a4ba7fc538f066d7b691777320fb9b92a5f93,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,b7403b790ff8729f817680afcdef38cb98b87720,3a6a4ba7fc538f066d7b691777320fb9b92a5f93src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.javab7403b790ff8729f817680afcdef38cb98b87720zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,0214cfcdde243e0adf2e81c94bb3d48e25308f2b,4d7b9e8f34775261fed517d232094f0247a4d3cf,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,b7403b790ff8729f817680afcdef38cb98b87720,4d7b9e8f34775261fed517d232094f0247a4d3cfsrc/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java0214cfcdde243e0adf2e81c94bb3d48e25308f2bsrc/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.javab7403b790ff8729f817680afcdef38cb98b87720zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,2be6b4dc25b55d86d15a68519a8b19630feaa4de,776db7808e27624aa125f1314b7fbb2196837507,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,b7403b790ff8729f817680afcdef38cb98b87720,776db7808e27624aa125f1314b7fbb2196837507src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java2be6b4dc25b55d86d15a68519a8b19630feaa4desrc/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.javab7403b790ff8729f817680afcdef38cb98b87720zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,776db7808e27624aa125f1314b7fbb2196837507,4d7b9e8f34775261fed517d232094f0247a4d3cf,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,b7403b790ff8729f817680afcdef38cb98b87720,4d7b9e8f34775261fed517d232094f0247a4d3cfsrc/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java776db7808e27624aa125f1314b7fbb2196837507src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.javab7403b790ff8729f817680afcdef38cb98b87720zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,49a05a7bdbb183ee594a6b518d580b07fd35e59e,776db7808e27624aa125f1314b7fbb2196837507,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,b7403b790ff8729f817680afcdef38cb98b87720,776db7808e27624aa125f1314b7fbb2196837507src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java49a05a7bdbb183ee594a6b518d580b07fd35e59esrc/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.javab7403b790ff8729f817680afcdef38cb98b87720zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,2be6b4dc25b55d86d15a68519a8b19630feaa4de,c6ee0139d58250ac07ddfa3692c9adec488339bf,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,b7403b790ff8729f817680afcdef38cb98b87720,c6ee0139d58250ac07ddfa3692c9adec488339bfsrc/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java2be6b4dc25b55d86d15a68519a8b19630feaa4desrc/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.javab7403b790ff8729f817680afcdef38cb98b87720zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java
