index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
zookeeper45,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java,ed70d2edcb78a7e30ae60170ea986fb85e862b4b^,ed70d2edcb78a7e30ae60170ea986fb85e862b4b,src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,0a3f9d123af076341022ae81697257c5ff8a9428,"ed70d2edcb78a7e30ae60170ea986fb85e862b4b^
ed70d2edcb78a7e30ae60170ea986fb85e862b4b
src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java
src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java"
zookeeper46,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,c502e93d4f829dfe8060ef50cf369c23ec7cc78c^,c502e93d4f829dfe8060ef50cf369c23ec7cc78c,src/java/main/org/apache/zookeeper/ClientCnxn.java,9bb9b1d7016433ce98cd33be904ee1e77d484ffd,"c502e93d4f829dfe8060ef50cf369c23ec7cc78c^
c502e93d4f829dfe8060ef50cf369c23ec7cc78c
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper47,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b^,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,08cc9187d9eb327b2a71bc9a8c62636815dfe9e5,"bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b^
bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper48,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,7af77531b0dd0e641e10bac1b25482df6b335b89^,7af77531b0dd0e641e10bac1b25482df6b335b89,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,b2f66fae04438602ee9b0092ac0c6657177e10e1,"7af77531b0dd0e641e10bac1b25482df6b335b89^
7af77531b0dd0e641e10bac1b25482df6b335b89
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java"
zookeeper49,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,776db7808e27624aa125f1314b7fbb2196837507^,776db7808e27624aa125f1314b7fbb2196837507,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1ea6879ba784aacc1cd0b4a91967f64f51d7aae9,"776db7808e27624aa125f1314b7fbb2196837507^
776db7808e27624aa125f1314b7fbb2196837507
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper50,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b^,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,239556e2344f75626b5c6c3f656508e797093011,"bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b^
bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b
src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java
src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java"
zookeeper51,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,af814bd812c1bad13f413004895de5ea1c781f78^,af814bd812c1bad13f413004895de5ea1c781f78,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,cfc9f24934f920ad45b8c522f0bd05220e5aaf74,"af814bd812c1bad13f413004895de5ea1c781f78^
af814bd812c1bad13f413004895de5ea1c781f78
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java"
zookeeper52,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java,90090902302f923a98b24185a56b392ca4144e54^,90090902302f923a98b24185a56b392ca4144e54,src/java/main/org/apache/zookeeper/server/DataTree.java,71dd96a232cb590e90601fde4bfafcd4eef1f82a,"90090902302f923a98b24185a56b392ca4144e54^
90090902302f923a98b24185a56b392ca4144e54
zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java
zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java"
zookeeper53,src/java/main/org/apache/zookeeper/MultiTransactionRecord.java,src/java/main/org/apache/zookeeper/MultiTransactionRecord.java,97a8c5be83c4468cd67fa412b715cbb4f312885e^,97a8c5be83c4468cd67fa412b715cbb4f312885e,src/java/main/org/apache/zookeeper/MultiTransactionRecord.java,3a7a240ef7381edf15925045e9f94408177e51cd,"97a8c5be83c4468cd67fa412b715cbb4f312885e^
97a8c5be83c4468cd67fa412b715cbb4f312885e
src/java/main/org/apache/zookeeper/MultiTransactionRecord.java
src/java/main/org/apache/zookeeper/MultiTransactionRecord.java"
zookeeper54,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,4d7af83cbc0156cae23b145e85b60f270c241462^,4d7af83cbc0156cae23b145e85b60f270c241462,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,6edc5a35b403072d14b898229fff098fad479f3e,"4d7af83cbc0156cae23b145e85b60f270c241462^
4d7af83cbc0156cae23b145e85b60f270c241462
src/java/main/org/apache/zookeeper/ZooKeeperMain.java
src/java/main/org/apache/zookeeper/ZooKeeperMain.java"
zookeeper55,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,d25cfdf63fb4c7747c65d1f8298b4060b9776ae6^,d25cfdf63fb4c7747c65d1f8298b4060b9776ae6,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,7af77531b0dd0e641e10bac1b25482df6b335b89,"d25cfdf63fb4c7747c65d1f8298b4060b9776ae6^
d25cfdf63fb4c7747c65d1f8298b4060b9776ae6
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java"
zookeeper56,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,02bec21a44c022ec6f065c5ced17864e58fa1ae8^,02bec21a44c022ec6f065c5ced17864e58fa1ae8,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,bad9ede36559615bb7eafe8e4d333f2c7c353faa,"02bec21a44c022ec6f065c5ced17864e58fa1ae8^
02bec21a44c022ec6f065c5ced17864e58fa1ae8
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java"
zookeeper57,src/java/main/org/apache/zookeeper/client/HostProvider.java,src/java/main/org/apache/zookeeper/client/HostProvider.java,ed622598737b8e8d374a4a883ccd9a966377dbff^,ed622598737b8e8d374a4a883ccd9a966377dbff,src/java/main/org/apache/zookeeper/client/HostProvider.java,8cfb9a0efa5c8934eb3c95ca69566c718a37d9ca,"ed622598737b8e8d374a4a883ccd9a966377dbff^
ed622598737b8e8d374a4a883ccd9a966377dbff
src/java/main/org/apache/zookeeper/client/HostProvider.java
src/java/main/org/apache/zookeeper/client/HostProvider.java"
zookeeper58,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,0c6294e6cab2befc330b8a5c05ceeb156550c2fe^,0c6294e6cab2befc330b8a5c05ceeb156550c2fe,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,7e262c717d4b99972278ee1e112bdd81dd171c02,"0c6294e6cab2befc330b8a5c05ceeb156550c2fe^
0c6294e6cab2befc330b8a5c05ceeb156550c2fe
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java"
zookeeper59,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerBean.java,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerBean.java,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8^,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,7a929407de4704f6ed27958075caddc6cb3f6508,"cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8^
cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8
src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerBean.java
src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerBean.java"
zookeeper60,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,08014e67410fa8a5235e91f57ad302efeedb43a1^,08014e67410fa8a5235e91f57ad302efeedb43a1,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,85aac3dd0b1d925c20bacecc72c3da9940b296c7,"08014e67410fa8a5235e91f57ad302efeedb43a1^
08014e67410fa8a5235e91f57ad302efeedb43a1
src/java/main/org/apache/zookeeper/client/StaticHostProvider.java
src/java/main/org/apache/zookeeper/client/StaticHostProvider.java"
zookeeper61,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,0c6294e6cab2befc330b8a5c05ceeb156550c2fe^,0c6294e6cab2befc330b8a5c05ceeb156550c2fe,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,d88a04ffdfa37cb80f4a8adf2d205d9a36b27840,"0c6294e6cab2befc330b8a5c05ceeb156550c2fe^
0c6294e6cab2befc330b8a5c05ceeb156550c2fe
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java"
zookeeper62,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,f910c936e37505a31ed8c140daa5bbee448c444f^,f910c936e37505a31ed8c140daa5bbee448c444f,src/java/main/org/apache/zookeeper/ClientCnxn.java,2c7fbbecd7122815aa6072096be7c5737d04a670,"f910c936e37505a31ed8c140daa5bbee448c444f^
f910c936e37505a31ed8c140daa5bbee448c444f
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper63,zookeeper/java/src/com/yahoo/zookeeper/server/SessionTrackerImpl.java,zookeeper/java/src/com/yahoo/zookeeper/server/SessionTrackerImpl.java,2af055275751847a8202926173a76367f6f5d853^,2af055275751847a8202926173a76367f6f5d853,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,f271dac9f994770ef3ae389484f2d1519cc9f259,"2af055275751847a8202926173a76367f6f5d853^
2af055275751847a8202926173a76367f6f5d853
zookeeper/java/src/com/yahoo/zookeeper/server/SessionTrackerImpl.java
zookeeper/java/src/com/yahoo/zookeeper/server/SessionTrackerImpl.java"
zookeeper64,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,12878387483a4084c5a3beafbfae0172a44e5dcf^,12878387483a4084c5a3beafbfae0172a44e5dcf,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,cdee4002b4b7d14413a5ed447dbbd146c5a99eee,"12878387483a4084c5a3beafbfae0172a44e5dcf^
12878387483a4084c5a3beafbfae0172a44e5dcf
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java"
zookeeper65,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,f6521f7c29b1d330617aed3764ecc25ff73e2da1^,f6521f7c29b1d330617aed3764ecc25ff73e2da1,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,c6ee0139d58250ac07ddfa3692c9adec488339bf,"f6521f7c29b1d330617aed3764ecc25ff73e2da1^
f6521f7c29b1d330617aed3764ecc25ff73e2da1
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java"
zookeeper66,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,987635edac8aa374a04ea130dfd81a03a635bf0d^,987635edac8aa374a04ea130dfd81a03a635bf0d,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,2cfb6cc4a2f78c35d6cd9d840c7b28d31f4ff80a,"987635edac8aa374a04ea130dfd81a03a635bf0d^
987635edac8aa374a04ea130dfd81a03a635bf0d
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java"
zookeeper67,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,625b53c1ca89daf2aeb914eb66ed009bd2b994af^,625b53c1ca89daf2aeb914eb66ed009bd2b994af,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,85a22cac6e5059896d2ad7d273198621fed33174,"625b53c1ca89daf2aeb914eb66ed009bd2b994af^
625b53c1ca89daf2aeb914eb66ed009bd2b994af
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java"
zookeeper68,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,3402537c1f8d8301b6e16e6cebc8c1e655aa14bf^,3402537c1f8d8301b6e16e6cebc8c1e655aa14bf,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,eb1cb72922b1e974eadb8936df965d630261bd47,"3402537c1f8d8301b6e16e6cebc8c1e655aa14bf^
3402537c1f8d8301b6e16e6cebc8c1e655aa14bf
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java"
zookeeper69,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,62a4165a376c7aff4675e43d7624ed5accf3dcf9^,62a4165a376c7aff4675e43d7624ed5accf3dcf9,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,8e29703235388d3e46de1c0c0517c94e929b7c6c,"62a4165a376c7aff4675e43d7624ed5accf3dcf9^
62a4165a376c7aff4675e43d7624ed5accf3dcf9
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java"
zookeeper70,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,297517b5e1461400039aa7c4fdbbd246183a133f^,297517b5e1461400039aa7c4fdbbd246183a133f,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,67dd6fc9df3d33e40570095b52cd6858621c3ae0,"297517b5e1461400039aa7c4fdbbd246183a133f^
297517b5e1461400039aa7c4fdbbd246183a133f
src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java
src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java"
zookeeper71,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,fe34bbf0117245bc99f5dd2fbfba2fa694e14ad6^,fe34bbf0117245bc99f5dd2fbfba2fa694e14ad6,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,46cbf07c4e6da3d9897ecc2373f9a0996ed730d2,"fe34bbf0117245bc99f5dd2fbfba2fa694e14ad6^
fe34bbf0117245bc99f5dd2fbfba2fa694e14ad6
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java"
zookeeper72,zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java,zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java,ae74147efc8f3dffe6c68ec7ef30f222be63b396^,ae74147efc8f3dffe6c68ec7ef30f222be63b396,src/java/main/org/apache/jute/BinaryInputArchive.java,df984c4c438971f1fea05d9d1cb00742c0eb64e7,"ae74147efc8f3dffe6c68ec7ef30f222be63b396^
ae74147efc8f3dffe6c68ec7ef30f222be63b396
zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java
zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java"
zookeeper73,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,2a8a3063d64fb935ca4136ba10bb15efeb97d52e^,2a8a3063d64fb935ca4136ba10bb15efeb97d52e,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,395b5effc712bb8d960ab0f2c2ee6f6fdb47140c,"2a8a3063d64fb935ca4136ba10bb15efeb97d52e^
2a8a3063d64fb935ca4136ba10bb15efeb97d52e
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java"
zookeeper74,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,0057dcb78313be28ae16b7e84c873191471dceee^,0057dcb78313be28ae16b7e84c873191471dceee,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,139d1d9c4b78424708b01f239211ed83e9279fc6,"0057dcb78313be28ae16b7e84c873191471dceee^
0057dcb78313be28ae16b7e84c873191471dceee
src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java
src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java"
zookeeper75,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,0957b8404e1ecfc5703d7c2827752773b7dc23be^,0957b8404e1ecfc5703d7c2827752773b7dc23be,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,257a00aa97cd21c967ad620c3119a86295f1b794,"0957b8404e1ecfc5703d7c2827752773b7dc23be^
0957b8404e1ecfc5703d7c2827752773b7dc23be
src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java
src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java"
zookeeper76,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderZooKeeperServer.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderZooKeeperServer.java,2af055275751847a8202926173a76367f6f5d853^,2af055275751847a8202926173a76367f6f5d853,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,73af50a8a91cee9d3d95a373df7ecb12825f5545,"2af055275751847a8202926173a76367f6f5d853^
2af055275751847a8202926173a76367f6f5d853
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderZooKeeperServer.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderZooKeeperServer.java"
zookeeper77,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java,7f56417f9404afb0f8975b0fe616433ab75a5de8^,7f56417f9404afb0f8975b0fe616433ab75a5de8,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,568940921eb9c79e7f99d096970521c96cdf5588,"7f56417f9404afb0f8975b0fe616433ab75a5de8^
7f56417f9404afb0f8975b0fe616433ab75a5de8
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java"
zookeeper78,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,73674f77cc30b9b0ed36f0032193362363c54bdd^,73674f77cc30b9b0ed36f0032193362363c54bdd,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,1a556bd13b9a1e250ec2279fb3ba92dc9ba2d69c,"73674f77cc30b9b0ed36f0032193362363c54bdd^
73674f77cc30b9b0ed36f0032193362363c54bdd
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper79,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,776db7808e27624aa125f1314b7fbb2196837507^,776db7808e27624aa125f1314b7fbb2196837507,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,f8f15de5fe447409a2987262b8e878be224dab25,"776db7808e27624aa125f1314b7fbb2196837507^
776db7808e27624aa125f1314b7fbb2196837507
src/java/main/org/apache/zookeeper/server/quorum/Learner.java
src/java/main/org/apache/zookeeper/server/quorum/Learner.java"
zookeeper80,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc^,12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,736e27df12ffab4139aec95207c7fef1ca114509,"12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc^
12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java"
zookeeper81,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,d57806527fc3b543d3bf96240db11b15075136eb^,d57806527fc3b543d3bf96240db11b15075136eb,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,aa786021bc3939ee79f8fde0a3fbcfbdeff69272,"d57806527fc3b543d3bf96240db11b15075136eb^
d57806527fc3b543d3bf96240db11b15075136eb
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper82,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,76e038779ec1e22225d0ca69f5a1284ce3a46f32^,76e038779ec1e22225d0ca69f5a1284ce3a46f32,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,2504f4fb30c84af2b46f033f72e51c1eee86caee,"76e038779ec1e22225d0ca69f5a1284ce3a46f32^
76e038779ec1e22225d0ca69f5a1284ce3a46f32
src/java/main/org/apache/zookeeper/ZooKeeperMain.java
src/java/main/org/apache/zookeeper/ZooKeeperMain.java"
zookeeper83,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,dbd65f592ba1398b9b8ac371917cb2b9e65eaff2^,dbd65f592ba1398b9b8ac371917cb2b9e65eaff2,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,7307c9825187d3f3debf3b252ad5590965d9b56d,"dbd65f592ba1398b9b8ac371917cb2b9e65eaff2^
dbd65f592ba1398b9b8ac371917cb2b9e65eaff2
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java"
zookeeper84,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,9598a30a6620cc336f860cee56916022f7985890^,9598a30a6620cc336f860cee56916022f7985890,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc,"9598a30a6620cc336f860cee56916022f7985890^
9598a30a6620cc336f860cee56916022f7985890
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java"
zookeeper85,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,de7289d3a1018fb18ca1818b4a2aee09ec2e0562^,de7289d3a1018fb18ca1818b4a2aee09ec2e0562,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,9598a30a6620cc336f860cee56916022f7985890,"de7289d3a1018fb18ca1818b4a2aee09ec2e0562^
de7289d3a1018fb18ca1818b4a2aee09ec2e0562
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java"
zookeeper86,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,776db7808e27624aa125f1314b7fbb2196837507^,776db7808e27624aa125f1314b7fbb2196837507,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,43776e4fa233eeda2bdbbb3ca4db5030d2a51a9d,"776db7808e27624aa125f1314b7fbb2196837507^
776db7808e27624aa125f1314b7fbb2196837507
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java"
zookeeper87,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74^,9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74,src/java/main/org/apache/zookeeper/ZooKeeper.java,a7bcf047f577949e96396588d23fde0107ff3b19,"9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74^
9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74
src/java/main/org/apache/zookeeper/ZooKeeper.java
src/java/main/org/apache/zookeeper/ZooKeeper.java"
zookeeper88,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,634243cc4bb695e1679584dc80af8e33172309ad^,634243cc4bb695e1679584dc80af8e33172309ad,src/java/main/org/apache/zookeeper/ZooKeeper.java,1d6325605f1c6344c045839c043d239a6612d18a,"634243cc4bb695e1679584dc80af8e33172309ad^
634243cc4bb695e1679584dc80af8e33172309ad
src/java/main/org/apache/zookeeper/ZooKeeper.java
src/java/main/org/apache/zookeeper/ZooKeeper.java"
zookeeper89,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74^,9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,611e0364c198c39ab0445c35da04820bd8a0c3f2,"9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74^
9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
