index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
lucene-solr526,solr/src/java/org/apache/solr/handler/component/SpellCheckComponent.java,solr/src/java/org/apache/solr/handler/component/SpellCheckComponent.java,52b19fa5f06a5f974539c588f3d3c2c007aadcbb^,52b19fa5f06a5f974539c588f3d3c2c007aadcbb,solr/core/src/java/org/apache/solr/handler/component/SpellCheckComponent.java,44d1f1fe3fe2bdc0210d065965eb30bc467623ca,"52b19fa5f06a5f974539c588f3d3c2c007aadcbb^
52b19fa5f06a5f974539c588f3d3c2c007aadcbb
solr/src/java/org/apache/solr/handler/component/SpellCheckComponent.java
solr/src/java/org/apache/solr/handler/component/SpellCheckComponent.java"
lucene-solr527,solr/src/java/org/apache/solr/search/Grouping.java,solr/src/java/org/apache/solr/search/Grouping.java,d805da14c26e80b1361ccf178d2e9b24c566fbac^,d805da14c26e80b1361ccf178d2e9b24c566fbac,solr/core/src/java/org/apache/solr/search/Grouping.java,44d1f1fe3fe2bdc0210d065965eb30bc467623ca,"d805da14c26e80b1361ccf178d2e9b24c566fbac^
d805da14c26e80b1361ccf178d2e9b24c566fbac
solr/src/java/org/apache/solr/search/Grouping.java
solr/src/java/org/apache/solr/search/Grouping.java"
lucene-solr528,solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java,solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java,bd3753e965f1c223ea0fc27f7897b36c358ee896^,bd3753e965f1c223ea0fc27f7897b36c358ee896,solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java,44d1f1fe3fe2bdc0210d065965eb30bc467623ca,"bd3753e965f1c223ea0fc27f7897b36c358ee896^
bd3753e965f1c223ea0fc27f7897b36c358ee896
solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java
solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java"
lucene-solr529,solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java,solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java,323c972922c5d2e272ef4558cf725e5d9ccef623^,323c972922c5d2e272ef4558cf725e5d9ccef623,solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java,44d1f1fe3fe2bdc0210d065965eb30bc467623ca,"323c972922c5d2e272ef4558cf725e5d9ccef623^
323c972922c5d2e272ef4558cf725e5d9ccef623
solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java
solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java"
lucene-solr530,solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java,solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java,3b67b17493216f6b0c81a981073fd5f61eace6f4,0442747f05d870684689be971d58d39b9c4dd526,solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java,44d1f1fe3fe2bdc0210d065965eb30bc467623ca,"3b67b17493216f6b0c81a981073fd5f61eace6f4
0442747f05d870684689be971d58d39b9c4dd526
solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java
solr/core/src/java/org/apache/solr/search/grouping/distributed/shardresultserializer/TopGroupsResultTransformer.java"
lucene-solr531,solr/core/src/java/org/apache/solr/spelling/SpellCheckCollator.java,solr/core/src/java/org/apache/solr/spelling/SpellCheckCollator.java,1b3b9294cc99985db88c2ef9074f05e802c6b55b^,1b3b9294cc99985db88c2ef9074f05e802c6b55b,solr/core/src/java/org/apache/solr/spelling/SpellCheckCollator.java,44d1f1fe3fe2bdc0210d065965eb30bc467623ca,"1b3b9294cc99985db88c2ef9074f05e802c6b55b^
1b3b9294cc99985db88c2ef9074f05e802c6b55b
solr/core/src/java/org/apache/solr/spelling/SpellCheckCollator.java
solr/core/src/java/org/apache/solr/spelling/SpellCheckCollator.java"
lucene-solr532,solr/src/solrj/org/apache/solr/client/solrj/response/SpellCheckResponse.java,solr/src/solrj/org/apache/solr/client/solrj/response/SpellCheckResponse.java,52b19fa5f06a5f974539c588f3d3c2c007aadcbb^,52b19fa5f06a5f974539c588f3d3c2c007aadcbb,solr/solrj/src/java/org/apache/solr/client/solrj/response/SpellCheckResponse.java,44d1f1fe3fe2bdc0210d065965eb30bc467623ca,"52b19fa5f06a5f974539c588f3d3c2c007aadcbb^
52b19fa5f06a5f974539c588f3d3c2c007aadcbb
solr/src/solrj/org/apache/solr/client/solrj/response/SpellCheckResponse.java
solr/src/solrj/org/apache/solr/client/solrj/response/SpellCheckResponse.java"
lucene-solr533,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,3eb66fb19ca2aa3d9dce53661f3233b6c9d3f974^,3eb66fb19ca2aa3d9dce53661f3233b6c9d3f974,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,b0020634ac19ce36d2edcee8684406a51654eff7,"3eb66fb19ca2aa3d9dce53661f3233b6c9d3f974^
3eb66fb19ca2aa3d9dce53661f3233b6c9d3f974
lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java
lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java"
lucene-solr534,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,872bd9145cd9504fc16b318f7ea0a666d9429103^,872bd9145cd9504fc16b318f7ea0a666d9429103,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,b0020634ac19ce36d2edcee8684406a51654eff7,"872bd9145cd9504fc16b318f7ea0a666d9429103^
872bd9145cd9504fc16b318f7ea0a666d9429103
lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java
lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java"
lucene-solr535,contrib/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,contrib/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,53c19d660aad6db9c5d62272d65c38a53a728325^,53c19d660aad6db9c5d62272d65c38a53a728325,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,b0020634ac19ce36d2edcee8684406a51654eff7,"53c19d660aad6db9c5d62272d65c38a53a728325^
53c19d660aad6db9c5d62272d65c38a53a728325
contrib/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java
contrib/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java"
lucene-solr536,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,268da5be45e5eed570575eea6a9e85a4cdb658e7^,268da5be45e5eed570575eea6a9e85a4cdb658e7,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,b0020634ac19ce36d2edcee8684406a51654eff7,"268da5be45e5eed570575eea6a9e85a4cdb658e7^
268da5be45e5eed570575eea6a9e85a4cdb658e7
lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java
lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java"
lucene-solr537,lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideLongitudeSlice.java,lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideLongitudeSlice.java,c3a4ee1c3b1c65dbff9923ee58eb4a13b5c970d3^,c3a4ee1c3b1c65dbff9923ee58eb4a13b5c970d3,lucene/spatial3d/src/java/org/apache/lucene/spatial3d/geom/GeoWideLongitudeSlice.java,fed7343d2ea8136126084517ade408faaff279f2,"c3a4ee1c3b1c65dbff9923ee58eb4a13b5c970d3^
c3a4ee1c3b1c65dbff9923ee58eb4a13b5c970d3
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideLongitudeSlice.java
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideLongitudeSlice.java"
lucene-solr538,lucene/sandbox/src/java/org/apache/lucene/document/RangeFieldQuery.java,lucene/sandbox/src/java/org/apache/lucene/document/RangeFieldQuery.java,c22725f0b53a0d1a50cbc5a9d21ced29e6d7cd39^,c22725f0b53a0d1a50cbc5a9d21ced29e6d7cd39,lucene/core/src/java/org/apache/lucene/document/RangeFieldQuery.java,14320a584c7771c63fba4de868c51ee9a5cf06de,"c22725f0b53a0d1a50cbc5a9d21ced29e6d7cd39^
c22725f0b53a0d1a50cbc5a9d21ced29e6d7cd39
lucene/sandbox/src/java/org/apache/lucene/document/RangeFieldQuery.java
lucene/sandbox/src/java/org/apache/lucene/document/RangeFieldQuery.java"
lucene-solr539,lucene/sandbox/src/java/org/apache/lucene/document/RangeFieldQuery.java,lucene/sandbox/src/java/org/apache/lucene/document/RangeFieldQuery.java,7f1db8a047818da337b27fe9dce0824cb5a02b96^,7f1db8a047818da337b27fe9dce0824cb5a02b96,lucene/core/src/java/org/apache/lucene/document/RangeFieldQuery.java,14320a584c7771c63fba4de868c51ee9a5cf06de,"7f1db8a047818da337b27fe9dce0824cb5a02b96^
7f1db8a047818da337b27fe9dce0824cb5a02b96
lucene/sandbox/src/java/org/apache/lucene/document/RangeFieldQuery.java
lucene/sandbox/src/java/org/apache/lucene/document/RangeFieldQuery.java"
lucene-solr540,lucene/sandbox/src/java/org/apache/lucene/document/RangeFieldQuery.java,lucene/sandbox/src/java/org/apache/lucene/document/RangeFieldQuery.java,f3ba7f41057227555992c1534a8265d37bfe7c23^,f3ba7f41057227555992c1534a8265d37bfe7c23,lucene/core/src/java/org/apache/lucene/document/RangeFieldQuery.java,14320a584c7771c63fba4de868c51ee9a5cf06de,"f3ba7f41057227555992c1534a8265d37bfe7c23^
f3ba7f41057227555992c1534a8265d37bfe7c23
lucene/sandbox/src/java/org/apache/lucene/document/RangeFieldQuery.java
lucene/sandbox/src/java/org/apache/lucene/document/RangeFieldQuery.java"
lucene-solr541,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsQuery.java,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsQuery.java,edafcbad14482f3cd2f072fdca0c89600e72885d^,edafcbad14482f3cd2f072fdca0c89600e72885d,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsQuery.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"edafcbad14482f3cd2f072fdca0c89600e72885d^
edafcbad14482f3cd2f072fdca0c89600e72885d
lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsQuery.java
lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsQuery.java"
lucene-solr542,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java,edafcbad14482f3cd2f072fdca0c89600e72885d^,edafcbad14482f3cd2f072fdca0c89600e72885d,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"edafcbad14482f3cd2f072fdca0c89600e72885d^
edafcbad14482f3cd2f072fdca0c89600e72885d
lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java
lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java"
lucene-solr543,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,f7aa200d406dbd05a35d6116198302d90b92cb29^,f7aa200d406dbd05a35d6116198302d90b92cb29,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"f7aa200d406dbd05a35d6116198302d90b92cb29^
f7aa200d406dbd05a35d6116198302d90b92cb29
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java"
lucene-solr544,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,2babaf8c3d1710280ef53da3d7ba286615e7293e^,2babaf8c3d1710280ef53da3d7ba286615e7293e,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"2babaf8c3d1710280ef53da3d7ba286615e7293e^
2babaf8c3d1710280ef53da3d7ba286615e7293e
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java"
lucene-solr545,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,bc51c86b4bbf68b935ac6f970526a7c846fa2184^,bc51c86b4bbf68b935ac6f970526a7c846fa2184,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"bc51c86b4bbf68b935ac6f970526a7c846fa2184^
bc51c86b4bbf68b935ac6f970526a7c846fa2184
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java"
lucene-solr546,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,36acada76293302d83cab60c086a70f8c17e17e6^,36acada76293302d83cab60c086a70f8c17e17e6,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"36acada76293302d83cab60c086a70f8c17e17e6^
36acada76293302d83cab60c086a70f8c17e17e6
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java"
lucene-solr547,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,edafcbad14482f3cd2f072fdca0c89600e72885d^,edafcbad14482f3cd2f072fdca0c89600e72885d,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"edafcbad14482f3cd2f072fdca0c89600e72885d^
edafcbad14482f3cd2f072fdca0c89600e72885d
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java"
lucene-solr548,lucene/join/src/java/org/apache/lucene/search/join/PointInSetIncludingScoreQuery.java,lucene/join/src/java/org/apache/lucene/search/join/PointInSetIncludingScoreQuery.java,e44509f2dfc22f95f0a13372461d6db58b66611c^,e44509f2dfc22f95f0a13372461d6db58b66611c,lucene/join/src/java/org/apache/lucene/search/join/PointInSetIncludingScoreQuery.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"e44509f2dfc22f95f0a13372461d6db58b66611c^
e44509f2dfc22f95f0a13372461d6db58b66611c
lucene/join/src/java/org/apache/lucene/search/join/PointInSetIncludingScoreQuery.java
lucene/join/src/java/org/apache/lucene/search/join/PointInSetIncludingScoreQuery.java"
lucene-solr549,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,bc51c86b4bbf68b935ac6f970526a7c846fa2184^,bc51c86b4bbf68b935ac6f970526a7c846fa2184,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"bc51c86b4bbf68b935ac6f970526a7c846fa2184^
bc51c86b4bbf68b935ac6f970526a7c846fa2184
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java"
lucene-solr550,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,5f38c1d4dec9b14f86b56740788b6ca4044d4166^,5f38c1d4dec9b14f86b56740788b6ca4044d4166,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"5f38c1d4dec9b14f86b56740788b6ca4044d4166^
5f38c1d4dec9b14f86b56740788b6ca4044d4166
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java"
lucene-solr551,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,962313b83ba9c69379e1f84dffc881a361713ce9^,962313b83ba9c69379e1f84dffc881a361713ce9,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"962313b83ba9c69379e1f84dffc881a361713ce9^
962313b83ba9c69379e1f84dffc881a361713ce9
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java"
lucene-solr552,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,e44509f2dfc22f95f0a13372461d6db58b66611c^,e44509f2dfc22f95f0a13372461d6db58b66611c,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"e44509f2dfc22f95f0a13372461d6db58b66611c^
e44509f2dfc22f95f0a13372461d6db58b66611c
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java"
lucene-solr553,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,6b3823e6a390f71343c88abf5cc52a023a04d84a^,6b3823e6a390f71343c88abf5cc52a023a04d84a,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"6b3823e6a390f71343c88abf5cc52a023a04d84a^
6b3823e6a390f71343c88abf5cc52a023a04d84a
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java"
lucene-solr554,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,457e70ab944e8ea68dd1777d7d0fca49ad920e79^,457e70ab944e8ea68dd1777d7d0fca49ad920e79,lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"457e70ab944e8ea68dd1777d7d0fca49ad920e79^
457e70ab944e8ea68dd1777d7d0fca49ad920e79
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java"
lucene-solr555,lucene/join/src/java/org/apache/lucene/search/join/TermsQuery.java,lucene/join/src/java/org/apache/lucene/search/join/TermsQuery.java,6b3823e6a390f71343c88abf5cc52a023a04d84a^,6b3823e6a390f71343c88abf5cc52a023a04d84a,lucene/join/src/java/org/apache/lucene/search/join/TermsQuery.java,85c1319c7678e9deaccb7b7add50fa3f465bd44f,"6b3823e6a390f71343c88abf5cc52a023a04d84a^
6b3823e6a390f71343c88abf5cc52a023a04d84a
lucene/join/src/java/org/apache/lucene/search/join/TermsQuery.java
lucene/join/src/java/org/apache/lucene/search/join/TermsQuery.java"
lucene-solr556,lucene/join/src/java/org/apache/lucene/search/join/ToParentBlockJoinQuery.java,lucene/join/src/java/org/apache/lucene/search/join/ToParentBlockJoinQuery.java,9d5dc0cf573cf8fc75dd7799844db2cb0fa52da8^,9d5dc0cf573cf8fc75dd7799844db2cb0fa52da8,lucene/join/src/java/org/apache/lucene/search/join/ToParentBlockJoinQuery.java,3bb4662e63484eb032e6c1e1a175999869ddff88,"9d5dc0cf573cf8fc75dd7799844db2cb0fa52da8^
9d5dc0cf573cf8fc75dd7799844db2cb0fa52da8
lucene/join/src/java/org/apache/lucene/search/join/ToParentBlockJoinQuery.java
lucene/join/src/java/org/apache/lucene/search/join/ToParentBlockJoinQuery.java"
lucene-solr557,lucene/src/java/org/apache/lucene/queryParser/QueryParser.java,lucene/src/java/org/apache/lucene/queryParser/QueryParser.java,c8c9ee2cb20c1497a28ae1adb80dcc57a1fa5ac9^,c8c9ee2cb20c1497a28ae1adb80dcc57a1fa5ac9,lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParser.java,e11bc030987b33faadf42f0b2fb21d521077f361,"c8c9ee2cb20c1497a28ae1adb80dcc57a1fa5ac9^
c8c9ee2cb20c1497a28ae1adb80dcc57a1fa5ac9
lucene/src/java/org/apache/lucene/queryParser/QueryParser.java
lucene/src/java/org/apache/lucene/queryParser/QueryParser.java"
lucene-solr558,lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParser.java,lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParser.java,17d113dac1e6081a48144679234b00a556210160^,17d113dac1e6081a48144679234b00a556210160,lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParser.java,e11bc030987b33faadf42f0b2fb21d521077f361,"17d113dac1e6081a48144679234b00a556210160^
17d113dac1e6081a48144679234b00a556210160
lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParser.java
lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParser.java"
lucene-solr559,modules/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/parser/StandardSyntaxParser.java,modules/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/parser/StandardSyntaxParser.java,cffd01664bc96002aa733dccdbd8b3f466599e34^,cffd01664bc96002aa733dccdbd8b3f466599e34,lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/parser/StandardSyntaxParser.java,e11bc030987b33faadf42f0b2fb21d521077f361,"cffd01664bc96002aa733dccdbd8b3f466599e34^
cffd01664bc96002aa733dccdbd8b3f466599e34
modules/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/parser/StandardSyntaxParser.java
modules/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/parser/StandardSyntaxParser.java"
lucene-solr560,lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/parser/StandardSyntaxParser.java,lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/parser/StandardSyntaxParser.java,274e24afed69b69958449c9ac7296fb8c960d85b^,274e24afed69b69958449c9ac7296fb8c960d85b,lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/parser/StandardSyntaxParser.java,e11bc030987b33faadf42f0b2fb21d521077f361,"274e24afed69b69958449c9ac7296fb8c960d85b^
274e24afed69b69958449c9ac7296fb8c960d85b
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/parser/StandardSyntaxParser.java
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/parser/StandardSyntaxParser.java"
lucene-solr561,solr/core/src/java/org/apache/solr/parser/QueryParser.java,solr/core/src/java/org/apache/solr/parser/QueryParser.java,d1b2fb33ef3bc0ced65feb98c31cffe4f209da7f^,d1b2fb33ef3bc0ced65feb98c31cffe4f209da7f,solr/core/src/java/org/apache/solr/parser/QueryParser.java,e11bc030987b33faadf42f0b2fb21d521077f361,"d1b2fb33ef3bc0ced65feb98c31cffe4f209da7f^
d1b2fb33ef3bc0ced65feb98c31cffe4f209da7f
solr/core/src/java/org/apache/solr/parser/QueryParser.java
solr/core/src/java/org/apache/solr/parser/QueryParser.java"
lucene-solr562,lucene/core/src/java/org/apache/lucene/search/LRUFilterCache.java,lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java,e4d88cab5cafaabce803cf3df9d8b2331bc18f7f^,e4d88cab5cafaabce803cf3df9d8b2331bc18f7f,lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java,fb56948e70f6468db27d7182add57d338104ba5e,"e4d88cab5cafaabce803cf3df9d8b2331bc18f7f^
e4d88cab5cafaabce803cf3df9d8b2331bc18f7f
lucene/core/src/java/org/apache/lucene/search/LRUFilterCache.java
lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java"
lucene-solr563,lucene/spatial-extras/src/java/org/apache/lucene/spatial/prefix/tree/DateRangePrefixTree.java,lucene/spatial-extras/src/java/org/apache/lucene/spatial/prefix/tree/DateRangePrefixTree.java,062869626f321ee3702bc0a48ff34199f397fd70^,062869626f321ee3702bc0a48ff34199f397fd70,lucene/spatial-extras/src/java/org/apache/lucene/spatial/prefix/tree/DateRangePrefixTree.java,40c8ea4b1a82ffab841de87e236ecdb9483381e8,"062869626f321ee3702bc0a48ff34199f397fd70^
062869626f321ee3702bc0a48ff34199f397fd70
lucene/spatial-extras/src/java/org/apache/lucene/spatial/prefix/tree/DateRangePrefixTree.java
lucene/spatial-extras/src/java/org/apache/lucene/spatial/prefix/tree/DateRangePrefixTree.java"
lucene-solr564,lucene/queries/src/java/org/apache/lucene/queries/payloads/PayloadScoreQuery.java,lucene/queries/src/java/org/apache/lucene/queries/payloads/PayloadScoreQuery.java,e44509f2dfc22f95f0a13372461d6db58b66611c^,e44509f2dfc22f95f0a13372461d6db58b66611c,lucene/queries/src/java/org/apache/lucene/queries/payloads/PayloadScoreQuery.java,64caf176ba92beeadf6856bfeac5cf8043d8251b,"e44509f2dfc22f95f0a13372461d6db58b66611c^
e44509f2dfc22f95f0a13372461d6db58b66611c
lucene/queries/src/java/org/apache/lucene/queries/payloads/PayloadScoreQuery.java
lucene/queries/src/java/org/apache/lucene/queries/payloads/PayloadScoreQuery.java"
lucene-solr565,lucene/queries/src/java/org/apache/lucene/queries/payloads/PayloadScoreQuery.java,lucene/queries/src/java/org/apache/lucene/queries/payloads/PayloadScoreQuery.java,ddb3a97678fa112292c0f5aed271087a79281d12^,ddb3a97678fa112292c0f5aed271087a79281d12,lucene/queries/src/java/org/apache/lucene/queries/payloads/PayloadScoreQuery.java,64caf176ba92beeadf6856bfeac5cf8043d8251b,"ddb3a97678fa112292c0f5aed271087a79281d12^
ddb3a97678fa112292c0f5aed271087a79281d12
lucene/queries/src/java/org/apache/lucene/queries/payloads/PayloadScoreQuery.java
lucene/queries/src/java/org/apache/lucene/queries/payloads/PayloadScoreQuery.java"
lucene-solr566,lucene/queries/src/java/org/apache/lucene/queries/payloads/SpanPayloadCheckQuery.java,lucene/queries/src/java/org/apache/lucene/queries/payloads/SpanPayloadCheckQuery.java,e44509f2dfc22f95f0a13372461d6db58b66611c^,e44509f2dfc22f95f0a13372461d6db58b66611c,lucene/queries/src/java/org/apache/lucene/queries/payloads/SpanPayloadCheckQuery.java,64caf176ba92beeadf6856bfeac5cf8043d8251b,"e44509f2dfc22f95f0a13372461d6db58b66611c^
e44509f2dfc22f95f0a13372461d6db58b66611c
lucene/queries/src/java/org/apache/lucene/queries/payloads/SpanPayloadCheckQuery.java
lucene/queries/src/java/org/apache/lucene/queries/payloads/SpanPayloadCheckQuery.java"
